"","merge","lng","lat","population"
"1","Abu Gharah, iraq","44.8209","34.0387","0"
"2","Abu Gharaq, iraq","44.67792","33.56196","0"
"3","Abu-Ghawsh, israel","35.1093","31.80592","5707"
"4","Abu Karma, iraq","44.72452","33.90691","0"
"5","Abu Khamis, iraq","44.66583","33.60611","0"
"6","Abu Maria, iraq","42.59886","36.42768","0"
"7","Aceh Besar, indonesia","98.1269","4.4248","0"
"8","Acilia, italy","12.33078","41.76337","129362"
"9","Aghalane, ireland","-7.4775","54.12278","0"
"10","Aghayir, iraq","44.71048","34.37738","0"
"11","Ahmadi, kuwait","48.08389","29.07694","637411"
"12","Aitit, lebanon","35.34361","33.21944","0"
"13","Akbara, israel","35.49545","32.94132","0"
"14","Al-Abbarah, iraq","44.65792","33.81443","0"
"15","Al-Andalus, iraq","44.33392","33.31239","0"
"16","Al-Arabi, iraq","44.91604","34.01514","0"
"17","Al-Askari, iraq","45.26052","31.30129","0"
"18","Al-Awjah, iraq","44.57969","32.0978","0"
"19","Al-Ayshiyah, lebanon","35.55667","33.40889","0"
"20","Al-Batha, iraq","44.36444","32.62694","0"
"21","Al-Biqa, lebanon","35.90203","33.84675","78145"
"22","Al-Dubat, iraq","43.79582","33.35783","0"
"23","Al-Hamza, iraq","44.68333","31.65","0"
"24","Al-Hawija, iraq","42.36667","34.08333","0"
"25","Al-Husseiniya, iraq","44.41667","33.54667","0"
"26","Ali Rash, iraq","43.65169","34.31394","0"
"27","Al-Ishaqi, iraq","43.98697","34.04764","0"
"28","Al Jahiliyah, lebanon","35.51111","33.66722","0"
"29","Al-Khadraniyah, iraq","43.23914","35.60394","0"
"30","Al-Khiam, lebanon","35.61278","33.32778","0"
"31","Al-Khiyam, lebanon","35.61278","33.32778","0"
"32","Al-Kifl, iraq","44.38692","32.22431","0"
"33","Al-Mansuriyah, iraq","43.73575","35.34405","0"
"34","Al-Marawiyah, iraq","44.56379","33.68156","0"
"35","Almas, iraq","44.50302","32.38897","0"
"36","Al-Mazari, iraq","44.18477","33.30563","9e+05"
"37","al-Nabatiyah, lebanon","35.70639","33.31176","0"
"38","Al-Nahrawan, iraq","45.15885","32.92257","0"
"39","Al-Rashad, iraq","43.9414","33.41562","0"
"40","Al-Tariq al-Jadidah, lebanon","35.49823","33.87105","0"
"41","Ankawah, iraq","43.39701","35.65541","0"
"42","Najafgarh, india","76.98334","28.61128","0"
"43","Antagarh, india","81.1586","20.09256","0"
"44","Antilyas, lebanon","35.59306","33.915","0"
"45","Arab Salim, lebanon","35.51583","33.42972","0"
"46","Ardenza, italy","10.31667","43.51667","0"
"47","Argaman, israel","35.5","32.16667","0"
"48","Arij, iraq","43.20871","36.18724","0"
"49","Arnun, lebanon","35.52639","33.33167","0"
"50","Ar Radwaniyah, iraq","43.97401","33.18122","0"
"51","Ar-Rumaylah, lebanon","35.86139","34.10528","0"
"52","Ash-Shiyah, lebanon","35.51861","33.86444","0"
"53","Ash-Shuwayfat, lebanon","35.51778","33.80861","0"
"54","Askari, iraq","45.26052","31.30129","0"
"55","Atshana, iraq","44.02299","35.42128","0"
"56","Aukar, lebanon","35.91639","34.43278","0"
"57","Ayalon, israel","34.99081","31.87111","5000"
"58","Ayn Al-Jahsh, iraq","42.81832","36.02508","0"
"59","Azari, iraq","44.33891","33.61579","0"
"60","Aziziya, iraq","45.06359","32.90941","44751"
"61","Az-Zuq, lebanon","36.08278","34.54694","0"
"62","Bafliyah, lebanon","35.36667","33.26139","0"
"63","Bala, india","74.75139","32.97778","0"
"64","Ballinamore, ireland","-7.8","54.05","889"
"65","Ballincollig, ireland","-8.58333","51.88333","0"
"66","Ballintra, ireland","-8.11972","54.57694","209"
"67","Ballitore, ireland","-6.81944","53.00694","685"
"68","Ballyboy, ireland","-7.69611","53.17306","0"
"69","Ballysimon, ireland","-8.7175","52.08028","0"
"70","Bande, india","74.68774","34.37913","0"
"71","Bandua, india","74.44016","28.06896","0"
"72","Barari, india","74.30692","33.8844","0"
"73","Bar Ilyas, lebanon","35.90417","33.77472","0"
"74","Bashiqa, iraq","43.3518","36.44949","0"
"75","Bashir, iraq","45.30794","31.41295","0"
"76","Batee Iliek, indonesia","96.3417","5.1701","0"
"77","Batha, iraq","44.36444","32.62694","0"
"78","Batlava, kosovo","21.23771","42.83505","0"
"79","Bay Hasan, iraq","44.00397","35.63256","0"
"80","Bayt Yahun, lebanon","35.4225","33.15917","0"
"81","Beit, israel","34.99293","31.73072","67100"
"82","Beit Leef, lebanon","35.33278","33.13417","0"
"83","Beit Lid, israel","34.91179","32.31824","0"
"84","Beit Shemesh, israel","34.99293","31.73072","67100"
"85","Bekaa (Shtawrah), lebanon","35.85139","33.81667","0"
"86","Belacevac, kosovo","21.02616","42.63704","0"
"87","Berbara, lebanon","35.9","33.85278","0"
"88","Berti, lebanon","35.48333","33.52111","0"
"89","Besinje, kosovo","21.14852","42.75376","0"
"90","Betalemba, indonesia","120.6418","-1.4543","0"
"91","Betun, indonesia","124.9075","-9.56722","0"
"92","Bet Zayit, israel","35.16161","31.78233","0"
"93","Bhamragarh, india","80.58835","19.41342","0"
"94","Bhanga, india","92.48583","24.85522","0"
"95","Bhowraguri, india","90.06884","26.42675","0"
"96","Bia, indonesia","119.8371","-3.3829","0"
"97","Bikfayya, lebanon","35.68306","33.92222","0"
"98","Binangun, indonesia","111.4527","-6.6922","28948"
"99","Bintuni, indonesia","133.537","-2.1084","0"
"100","Binyamina, israel","34.94499","32.5232","0"
"101","Bi'r Hasan, lebanon","35.49379","33.85996","0"
"102","Blang Bidok, indonesia","97.2724","5.0492","0"
"103","Blang Karieng, indonesia","97.0111","5.193","0"
"104","Bodai, india","88.43583","22.70326","0"
"105","Bradas, kosovo","21.13806","42.94028","0"
"106","Broummana, lebanon","35.62528","33.88083","0"
"107","Bturram, lebanon","35.80917","34.33194","0"
"108","Budijah, iraq","44.71667","33.85","0"
"109","Budrike, kosovo","21.455","42.40972","0"
"110","Burgum, india","81.36667","18.51667","0"
"111","Byblos, lebanon","35.64806","34.12111","20784"
"112","Cagllavice, kosovo","21.14694","42.62","0"
"113","Cengio, italy","8.19952","44.39051","3407"
"114","Centenaro, italy","9.53333","44.66667","10"
"115","Chak Mangu, india","74.78416","32.65644","0"
"116","Chandrapura, india","75.45477","28.07973","0"
"117","Chandwa, india","84.73908","23.67953","0"
"118","Charduar, india","92.76675","26.85788","0"
"119","Chhota Nagra, india","85.30438","22.23619","0"
"120","Chintalnar, india","81.18286","18.34406","0"
