"","merge","lng","lat","population"
"515","Penang, malaysia","100.33543","5.41123","3e+05"
"516","Peshmal, pakistan","72.60359","35.43047","0"
"517","Phaphlu, nepal","86.58548","27.51366","0"
"518","Phulpota, pakistan","68.68537","27.95187","0"
"519","Piluwa, nepal","83.82755","27.8434","0"
"520","Pipariya Dostiya, nepal","85.28091","26.97333","0"
"521","Piparpati, nepal","85.01195","26.96815","0"
"522","Pirabad, pakistan","70.51326","32.10361","0"
"523","Pir Chattar, pakistan","71.17006","31.19285","0"
"524","Pompomari, nigeria","13.06377","11.81736","0"
"525","Poza Redonda, nicaragua","-84.53333","12.48333","0"
"526","Prasabani, nepal","86.793","26.61457","0"
"527","Pratappur, nepal","81.31354","28.47622","0"
"528","Pulka, nigeria","13.79345","11.21029","0"
"529","Qaa, lebanon","35.87528","33.88472","0"
"530","Qaimpur, pakistan","70.34046","28.52798","0"
"531","Qalamoun, lebanon","35.78639","34.38722","0"
"532","Qaraoun, lebanon","35.72194","33.56278","0"
"533","Qasr, lebanon","35.52401","33.87934","0"
"534","Qazi Ahmad, pakistan","68.10416","26.3019","0"
"535","Qilya, lebanon","35.65556","33.43694","0"
"536","Raghunathpur, nepal","84.84157","27.15842","0"
"537","Rajpur, nepal","83.19634","27.6979","0"
"538","Rama Cay, nicaragua","-83.80874","11.88111","0"
"539","Ramdi, nepal","83.9321","28.17401","0"
"540","Ramgram, nepal","83.66667","27.53333","0"
"541","Ramnagari, nepal","84.79943","27.08448","0"
"542","Rancho El Mirador, mexico","-98.65661","17.87012","16"
"543","Rangli, pakistan","72.12306","33.49028","0"
"544","Ranibas, nepal","83.67771","27.90347","0"
"545","Ranighat, nepal","83.53621","27.92876","0"
"546","Ratipur, nepal","80.91583","28.72831","0"
"547","ravenstein, netherlands","5.65","51.79667","0"
"548","Rayak, lebanon","36","33.85","0"
"549","Rehmatullah, pakistan","69.44098","27.83124","0"
"550","Rigyasa, nigeria","7.3792","10.52992","0"
"551","Rihane, lebanon","35.645","33.95722","0"
"552","Rijiyar Zaki, nigeria","8.45671","11.98307","0"
"553","Rim, nigeria","8.74681","9.54303","0"
"554","Rimi, nigeria","8.61553","10.34437","0"
"555","Rio Coco, nicaragua","-86.16506","13.54483","3820"
"556","Rmaile, lebanon","35.61861","33.83194","0"
"557","Rodeo Grande, nicaragua","-86.7855","13.1355","0"
"558","Rotanda, mozambique","32.91917","-19.53611","0"
"559","Rukumkot, nepal","82.61007","28.6119","0"
"560","Sabalos, nicaragua","-85.4589","11.1733","0"
"561","Sadon, myanmar","94.17783","19.31587","0"
"562","Sakhuwa, nepal","84.8337","27.14606","0"
"563","Salleri, nepal","86.58694","27.50111","0"
"564","Saminaka, nigeria","6.75","9.1","0"
"565","San Blas, nicaragua","-86.04764","12.48112","0"
"566","Sandhikharka, nepal","85.14374","27.97515","0"
"567","Sandy Bay Sirpi, nicaragua","-83.52854","12.96319","0"
"568","San Francisco del Norte, nicaragua","-86.7717","13.19923","0"
"569","Sangana, nigeria","6.8188","4.75889","0"
"570","San Juan de Murra, nicaragua","-86.01843","13.7585","1179"
"571","San Juan de Norte, nicaragua","-83.70349","10.91987","642"
"572","San Juan de Ocotan, mexico","-103.45334","20.71274","0"
"573","San Juan de Telpaneca, nicaragua","-86.16506","13.54483","3820"
"574","San Lorenzo Tezonco, mexico","-99.07633","19.30552","0"
"575","San Luis de la Loma, mexico","-101.05056","22.21361","662"
"576","San Miguel Totolapan, mexico","-100.315","18.16167","1278"
"577","Santo Domingo de Morelos, mexico","-96.63028","15.87222","871"
"578","Santo Tomas del Nance, nicaragua","-86.92281","13.18659","608"
"579","Sardarpur, pakistan","71.64085","30.24973","0"
"580","Sarwakai, pakistan","69.09538","30.83718","0"
"581","Satungal, nepal","85.24898","27.6728","0"
"582","Saydun, lebanon","35.51222","33.52056","0"
"583","Sedenak, malaysia","109.8","1.68333","0"
"584","Shah Gai, pakistan","68.39543","30.74268","0"
"585","Shawal, pakistan","70.73827","29.56465","0"
"586","Shawar, pakistan","72.99208","34.83202","0"
"587","Sheikh Lar, lebanon","36.27306","34.62111","500"
"588","Sherkhanai, pakistan","71.82421","34.90679","0"
"589","Shighuru, namibia","20.38333","-17.9","0"
"590","Shinyungwe, namibia","20.86667","-18.01667","0"
"591","Shivadhara, nepal","87.30113","26.83721","0"
"592","Shivanagar, nepal","82.8","27.51667","0"
"593","Shivapuri, nepal","85.36171","27.79657","0"
"594","Sho, nigeria","8.82103","9.51655","0"
"595","Shuwa, nigeria","13.41601","10.74658","0"
"596","Sijuwa, nepal","87.63464","26.50588","0"
"597","Simara, nepal","84.98333","27.16667","0"
"598","Sinbo, myanmar","97.0424","24.77951","0"
"599","Sindhuli, nepal","85.98421","27.2799","0"
"600","Sin el Fil, lebanon","35.53995","33.87797","0"
"601","Singiyahi, nepal","87.29825","26.49285","0"
"602","Sinje, liberia","-11.13602","6.81648","0"
"603","Sinpora, pakistan","72.37802","34.95527","0"
"604","Sinsin, nicaragua","-83.55399","14.27197","0"
"605","Sirsia, nepal","85.3","26.76667","0"
"606","Sisneri, nepal","84.01046","28.23637","0"
"607","Sitapur, nepal","83.58333","27.5","0"
"608","Sohawa, pakistan","73.45868","33.30952","0"
"609","Soku, nigeria","6.6819","4.67837","0"
"610","Songo, mozambique","32.76472","-15.59583","0"
"611","Sonora, nicaragua","-109.98201","28.39361","0"
"612","Speia, moldova","29.29722","47.00667","0"
"613","Sumskas, lithuania","25.73333","54.6","0"
"614","Sunauli, nepal","83.41667","27.5","0"
"615","Sungure, nepal","85.77621","27.58956","0"
"616","Susa, libya","21.964","32.89795","0"
"617","Tabarja, lebanon","35.62889","34.03028","0"
"618","Tafawa Balewa, nigeria","9.55722","9.75833","0"
"619","Tagua, nicaragua","-85.61123","12.62779","0"
"620","Tahn, liberia","-10.97348","6.69746","0"
"621","Tajori, pakistan","70.5821","32.62598","0"
"622","Tajura, libya","13.35056","32.88167","1e+05"
"623","Talia, lebanon","36.10278","33.93389","0"
"624","Talo Kunj, pakistan","70.37002","33.49529","0"
"625","Tamanhint, libya","14.62736","27.20774","0"
"626","Tamarindo, nicaragua","-86.71345","13.52796","0"
"627","Tamu, myanmar","94.31216","24.21663","0"
"628","Tanahu ((District)), nepal","84.52158","27.87172","0"
"629","Tanahun, nepal","84.35271","28.04172","0"
"630","Tandi, nepal","85.91394","27.64717","0"
"631","Tando Masti, pakistan","68.6447","27.43888","0"
"632","Tantabin, myanmar","96.27611","23.83116","0"
"633","Ta OK, myanmar","94.295","20.03819","0"
"634","Tapasle, nicaragua","-85.64101","13.03159","0"
"635","Tapo, nigeria","4.46667","8.35","0"
"636","Tarauni, nigeria","8.90009","12.11098","0"
"637","Tarbela, pakistan","72.81028","34.12639","0"
"638","Tarkwa, nigeria","3.39417","6.40278","0"
"639","Tasbapauni, nicaragua","-83.54489","12.67301","0"
"640","Tassiga, mali","0.6941","15.4729","0"
"641","Tastasli, nicaragua","-86.14004","13.89143","0"
"642","Tatang, pakistan","70.49219","33.70132","0"
"643","Tatokou, niger","8.55129","15.10982","0"
"644","Taulihawa, nepal","83.05356","27.5445","0"
"645","Taungbokke, myanmar","93.09082","20.13817","0"
"646","Taungzun, myanmar","97.74669","17.36397","0"
"647","Tavoy, myanmar","98.19423","14.07375","136783"
"648","Taxquena, mexico","-99.08806","22.90694","177"
"649","Tayr Harfa, lebanon","35.21642","33.1265","0"
"650","Telemses, niger","4.7832","15.6207","0"
"651","Texpan, mexico","-98.51444","21.66361","0"
"652","Thankot, nepal","85.21369","27.68969","0"
"653","Thari, pakistan","68.05172","27.3038","0"
"654","Tharpu, nepal","83.89375","28.56491","0"
"655","Theinni, myanmar","97.96569","23.3026","0"
"656","Thing, pakistan","73.83472","30.99167","0"
"657","Tiawa, niger","1.28759","13.50257","0"
"658","Tibnit, lebanon","35.51278","33.35333","0"
"659","Tigre, nicaragua","-86.30067","11.84753","0"
"660","Tilangatar, nepal","85.32845","27.74757","0"
"661","Tilia, niger","4.78972","16.12333","0"
"662","Tofo, mozambique","35.26667","-23.13083","0"
"663","Tomayunca, nicaragua","-85.93931","13.23371","0"
"664","Transito, nicaragua","-86.70468","12.05487","0"
"665","Trefles, mauritius","63.46667","-19.68333","0"
"666","Trinitaria, mexico","-92.05521","16.12271","6655"
"667","Tuaran, malaysia","116.1809","6.2086","0"
"668","Tumarin, nicaragua","-84.37076","13.00504","0"
"669","Tumbala, mexico","-92.36278","17.24667","3110"
"670","Tunga, nigeria","7.215","9.23","0"
"671","Ublan Bairuni, pakistan","70.92892","32.18242","0"
"672","Ullensaker, norway","11.17515","60.14151","12365"
"673","Ungwan Rimi, nigeria","8.33107","11.97269","0"
"674","Urlabari, nepal","87.62719","26.66632","0"
"675","Valle Congojas, nicaragua","-85.87212","13.80573","0"
"676","Valle de Guadalupe, nicaragua","-85.04845","11.00565","0"
"677","Valle de San Francisco, nicaragua","-86.28333","12.51667","2219"
"678","Valle de San Juan, nicaragua","-86.53641","13.52316","0"
"679","Valle El Danto, nicaragua","-86.77384","13.07599","0"
"680","Valle El Jocote, nicaragua","-86.26401","13.35664","0"
"681","Valle El Oregano, nicaragua","-86.19197","12.64573","0"
"682","Valle San Antonio, nicaragua","-86.52656","13.47575","0"
"683","Valle San Jose, nicaragua","-86.3","13.23333","0"
"684","Venecia, nicaragua","-87.48333","12.78333","0"
"685","Voz da Frelimo, mozambique","33.45389","-25.09389","0"
"686","Wani, nicaragua","-84.85311","13.69517","0"
"687","Wasla, nicaragua","-83.7421","14.79993","0"
"688","Waspuk, nicaragua","-84.87711","13.79713","0"
"689","Wawa, nicaragua","-83.46228","13.871","0"
"690","Wekarein, myanmar","97.91272","16.72627","0"
"691","Winwa, myanmar","96.72926","24.17055","0"
"692","Wualpa, nicaragua","-83.53461","12.93954","0"
"693","Xalostoc, mexico","-97.53778","20.07527","14"
"694","Xinavane, mozambique","40.08972","-12.27333","0"
"695","Yarze, lebanon","35.55194","33.83611","0"
"696","Yassan, niger","0.84459","14.91036","0"
"697","Yazza, nigeria","13.32893","10.87524","0"
"698","Yebyu, myanmar","96.94345","21.21474","0"
"699","Zapata, mexico","-99.18207","18.83677","37724"
"700","Zazafotsy, madagascar","46.35","-22.2","0"
"701","Zueitina, libya","20.12022","30.9522","21015"
