"","merge","lng","lat","population"
"196","Chainpur, nepal","81.19352","29.56228","0"
"197","Chalandri, greece","23.80068","38.02369","74192"
"198","Chalhuanca, peru","-71.92355","-14.57719","0"
"199","Chamalang, pakistan","69.44567","30.1731","0"
"200","Chamkani, pakistan","71.64924","34.00712","0"
"201","Chamkani, afghanistan","69.81671","33.80298","0"
"202","Chanae, thailand","100.99003","6.50714","0"
"203","Chandel, india","94.10809","24.19773","0"
"204","Chaparhar, afghanistan","70.3618","34.27737","0"
"205","Charbagh, pakistan","71.10783","34.10222","0"
"206","Charkh, afghanistan","68.90852","36.7053","0"
"207","Chattar, pakistan","71.17006","31.19285","0"
"208","Chavin, peru","-76.78333","-9.41667","4585"
"209","Chawkay, afghanistan","66.61086","31.70761","0"
"210","Cheddikulam, srilanka","80.3138","8.6659","0"
"211","Chemtal, afghanistan","66.80325","36.67818","0"
"212","Cherchell, algeria","2.19083","36.605","0"
"213","Chilas, pakistan","74.10352","35.41172","0"
"214","Chirang, india","90.55815","26.47703","64902"
"215","Cho-airong, thailand","101.81128","6.22553","0"
"216","Chokpot, india","90.4408","25.31866","0"
"217","Chonguene, mozambique","33.78889","-25.00833","0"
"218","Chora, pakistan","67.44966","25.33728","0"
"219","Chorrillos, peru","-77.975","-9.09639","0"
"220","Chrea, algeria","2.88059","36.42912","0"
"221","Chupamarca, peru","-75.45118","-12.789","0"
"222","Chupan, peru","-76.64889","-9.74694","0"
"223","Chupol, guatemala","-91.05","14.85","0"
"224","Churcampa, peru","-74.58333","-12.4","0"
"225","Chuschi, peru","-74.5777","-13.43527","0"
"226","Codazzi, colombia","-73.23558","10.03672","51478"
"227","Coggia, france","8.75905","42.1213","737"
"228","Collo, algeria","6.56099","37.00717","0"
"229","Comayaguela, honduras","-86.5","15.1","0"
"230","Conca, france","9.17102","41.74813","1888"
"231","Concepcion, nicaragua","-86.18976","11.93711","6946"
"232","Corcona, peru","-76.57764","-11.90827","0"
"233","Corsica, france","8.73462","41.92723","54364"
"234","Coti Chiavari, france","8.77141","41.77262","509"
"235","curgos, peru","-77.94333","-7.85972","0"
"236","Currulao, colombia","-76.64237","8.01949","0"
"237","Dadaab, kenya","40.31055","0.05287","0"
"238","Daglica, turkey","39.22331","40.96772","0"
"239","Dair, bahrain","50.62361","26.28417","0"
"240","Damagum, nigeria","11.33548","11.67819","0"
"241","Damour, lebanon","35.45667","33.72667","0"
"242","Damous, algeria","1.70577","36.54933","0"
"243","Dand, afghanistan","67.81328","32.61346","0"
"244","Dang ((District)), nepal","85.0518","27.88376","0"
"245","Dangam, afghanistan","71.41935","34.99249","0"
"246","Dantewada, india","81.25827","18.63649","19053"
"247","Dantewara, india","81.34913","18.88836","0"
"248","Daquq, iraq","44.44907","35.13923","0"
"249","Darah ye Nur, afghanistan","70.60348","34.62382","0"
"250","Darra Pezu, pakistan","70.73452","32.32174","0"
"251","Dasht, pakistan","66.42786","27.65388","0"
"252","Datta Khel, pakistan","69.74477","32.90849","0"
"253","Asuncion, philippines","125.7553","7.5413","11693"
"254","Asuncion, paraguay","-57.63591","-25.30066","1482200"
"255","Dawlat Shah, afghanistan","70.07102","34.9504","0"
"256","Dawr, iraq","45.0773","32.83977","0"
"257","Day Mirdad, afghanistan","66.07939","34.21207","0"
"258","Dehak, afghanistan","67.1461","34.08466","0"
"259","Delaram, afghanistan","63.42678","32.16434","0"
"260","Deniyaya, srilanka","80.5515","6.3461","0"
"261","Dera Allah Yar, pakistan","68.35032","28.37473","0"
"262","Dereler, turkey","36.29809","41.24068","0"
"263","Dhading, nepal","84.9283","27.86424","0"
"264","Dhand, pakistan","71.57378","34.57599","0"
"265","Dhanora, india","76.36072","18.59294","0"
"266","Dhanukha, nepal","86.08285","26.82719","0"
"267","Dibis, iraq","44.07067","35.67482","0"
"268","Dima Hasao, india","93.01744","25.16478","39982"
"269","Dinaig, philippines","124.18389","7.18889","0"
"270","Djebahia, algeria","3.75877","36.47641","0"
"271","Do Ab, afghanistan","69.60246","36.01642","0"
"272","Do Abi, afghanistan","68.37995","34.22891","0"
"273","Dobrosin, serbia","21.63568","42.44956","0"
"274","Dokan, iraq","44.96282","35.92922","0"
"275","Dondo, angola","14.44912","-14.91634","0"
"276","Dulje, kosovo","20.87278","42.40917","0"
"277","Dur Baba, afghanistan","70.92999","34.03971","0"
"278","Dwahmande, afghanistan","69.62033","33.4695","0"
"279","East Champaran, india","84.91922","26.65738","112144"
"280","Eastern Province, zambia","28.28713","-15.40669","1267440"
"281","Eastern Province, srilanka","81.2335","8.5711","108420"
"282","East Garo Hills, india","90.61165","25.64316","0"
"283","El Agustino, peru","-77","-12.05","0"
"284","El Amatillo, guatemala","-90.48333","14.98333","0"
"285","El Ancer, algeria","6.15721","36.79885","0"
"286","El-Aouana, algeria","0.32828","35.64583","0"
"287","El Aparejo, nicaragua","-85.15","13","0"
"288","El Bluff, nicaragua","-83.68645","11.99159","0"
"289","El Cacao, nicaragua","-86.25","13.05","0"
"290","El Callao, peru","-77.11814","-12.05659","813264"
"291","El Cardon, nicaragua","-86.48548","12.40439","0"
"292","El Carrizal, honduras","-87.51667","14.1","0"
"293","El Cedro, colombia","-74.65704","9.95349","0"
"294","El Cobre, colombia","-73.31667","8.6","0"
"295","El Corozo, nicaragua","-85.90121","12.77714","0"
"296","El Coyolito, nicaragua","-86.71667","12.8","0"
"297","El Delirio, nicaragua","-86.46667","12.1","0"
"298","El Diamante, colombia","-71.7","5.41667","0"
"299","Elephant Pass, srilanka","80.4049","9.5242","0"
"300","El Espino, nicaragua","-86.71667","13.45","0"
"301","El Guabo, nicaragua","-85.55227","12.30556","0"
"302","El Guapinol, nicaragua","-86.56991","12.75273","0"
"303","Elizalde, spain","-1.9833","43.12435","0"
"304","El Jicaro, honduras","-86.48333","15.48333","0"
"305","El Jocote, nicaragua","-86.26401","13.35664","0"
"306","El Jocote, honduras","-88.96667","14.4","0"
"307","El Khemis, algeria","2.22015","36.26104","75865"
"308","El Limon, nicaragua","-86.19481","13.84245","0"
"309","El Mango, colombia","-75.42947","9.55632","0"
"310","El Naranjo, nicaragua","-86.03098","12.99396","0"
"311","El Naranjo, guatemala","-89.71667","14.13333","0"
"312","El Nispero, nicaragua","-86.12497","11.68139","0"
"313","El Portillo, nicaragua","-86.79305","12.99414","0"
"314","El Sauce, guatemala","-89.28333","15.53333","0"
"315","El Semillero Barra Nahualate, guatemala","-91.51667","14.05","0"
"316","El Tablon, guatemala","-89.95","14.31667","0"
"317","El Wak, kenya","40.93495","2.81463","0"
"318","El Zapote, nicaragua","-87.3","12.56667","0"
"319","El Zapote, guatemala","-89.95","14.35","0"
"320","Embilipitiya, srilanka","80.84889","6.34389","0"
"321","Entre Rios, bolivia","-64.17299","-21.52661","2685"
"322","Erez, israel","34.53333","31.55","0"
"323","Ergneti, georgia","43.98861","42.205","0"
"324","Erzurum Province, turkey","41.27694","39.90861","420691"
"325","Eshkol, israel","35.21667","31.8","0"
"326","Faisalabad, pakistan","73.08333","31.41667","2506595"
"327","Faizabad, india","82.13292","26.77691","153047"
"328","Figari, france","9.12019","41.52821","0"
"329","Fika, nigeria","11.30772","11.28674","0"
"330","Fiumorbu, france","9.40063","41.98655","0"
"331","Fort Victoria, zimbabwe","30.82766","-20.06373","76290"
"332","Gadap, pakistan","66.48472","29.37639","0"
"333","Gadchiroli, india","80.00359","19.41386","14384"
"334","Gadid, israel","34.26667","31.33333","0"
"335","Gaitania, colombia","-75.81667","3.15","0"
"336","Gajapati, india","83.87137","18.85477","0"
"337","Galdacano, spain","-2.83333","43.23333","29226"
"338","Gandara, srilanka","80.6","5.93333","0"
"339","Garcia Rovira, colombia","-73.13461","7.11354","0"
"340","Garmsir, afghanistan","64.2","31.11667","0"
"341","Garo Hills, india","90.20239","25.51421","63645"
"342","Nahal Oz, israel","34.49782","31.47319","0"
"343","Gaza Province, mozambique","33.64417","-25.05194","127366"
"344","Ghalanai, pakistan","69.68043","32.62593","0"
"345","Ghalibiyah, iraq","44.48167","33.73667","0"
"346","Ghaljo, pakistan","71.27673","34.68649","0"
"347","Ghanikhel, afghanistan","68.99111","33.43867","0"
"348","Ghaziabad, afghanistan","70.10487","34.82243","0"
"349","Ghazi Abad, pakistan","71.79815","34.26297","0"
"350","Ghaziyeh, lebanon","35.36632","33.51863","0"
"351","Ghorahi, nepal","82.48789","28.04595","0"
"352","Ghoriwala, pakistan","70.72802","32.90491","0"
"353","Giciye, rwanda","29.561","-1.7","0"
"354","Gihanga, burundi","29.6722","-3.2712","0"
"355","Gilo Settlement, israel","35.1724","31.72119","0"
"356","Gitenga, burundi","29.3942","-3.5302","0"
"357","Gomal, pakistan","70.15806","32.11583","0"
"358","Gomal, afghanistan","68.85598","32.50989","0"
"359","Gorazhdec, kosovo","20.36972","42.64056","0"
"360","Goyllarisquizga, peru","-76.41162","-10.46778","0"
"361","Gozarah, afghanistan","62.43626","34.24203","450"
"362","Guacamaya, colombia","-72.50104","6.45917","772"
"363","Guinobatan, philippines","123.3827","12.4841","5442"
"364","Gujarat, india","72.58727","23.02579","3719710"
"365","Habhab, iraq","44.50659","33.78406","0"
"366","Hadar, iraq","43.83985","35.43282","0"
"367","Hadid, iraq","44.99395","34.05149","0"
"368","Hadid, chad","19.4346","12.7582","0"
"369","Hafriyah, iraq","44.83894","32.98839","0"
"370","Hakkari Province, turkey","43.74083","37.57444","77699"
"371","Hakmana, srilanka","80.8","7.31667","0"
"372","Hammam al-Alil, iraq","43.25966","36.16417","0"
"373","Hammam Righa, algeria","2.39889","36.37972","0"
"374","Hamra, israel","35.41667","32.2","0"
"375","Hamra, iraq","44.31854","33.30262","0"
"376","Hargeisa, somalia","44.065","9.56","477876"
"377","Haryana, india","75.67181","29.44702","1324570"
"378","Hasbeya, lebanon","35.685","33.39778","0"
"379","Haskah Mena, afghanistan","70.46112","34.11698","0"
"380","Haswa, iraq","42.86667","33.6","0"
"381","Haswah, iraq","43.76653","33.36454","0"
"382","Hawijah, iraq","43.87913","35.22133","0"
"383","Hesarak, afghanistan","64.1364","34.34002","0"
"384","Hibhib, iraq","44.50659","33.78406","0"
"385","Hospitalet, spain","2.10028","41.35967","257038"
"386","Houla, lebanon","35.515","33.20917","0"
"387","Howrah, india","88.31857","22.57688","1027672"
"388","Hualla, peru","-73.56402","-13.95099","0"
"389","Huallaga, peru","-76.77158","-6.93395","14894"
"390","Huamanga, peru","-74.22321","-13.15878","140033"
"391","Huamanguilla, peru","-74.16968","-12.99664","0"
"392","Huambo Province, angola","15.73917","-12.77611","226145"
"393","Huancapi, peru","-73.99778","-13.82865","0"
"394","Huancaraylla, peru","-74.2","-13.71667","0"
"395","Huando, peru","-77.18444","-11.48389","0"
"396","Huari Pampa, peru","-76.79128","-9.20566","0"
"397","Huatasani, peru","-69.8257","-15.01236","0"
"398","Huayllapata, peru","-73.80654","-13.72837","0"
"399","Huayllay, peru","-76.5","-10.98333","0"
"400","Hudur, somalia","43.88945","4.12129","12500"
"401","Hula, lebanon","35.515","33.20917","0"
"402","Hungduan, philippines","121.00524","16.83566","0"
"403","Iferouane, niger","8.42","19.0625","0"
"404","Ifugao, philippines","121.11924","16.79997","6819"
"405","Igorre, spain","-2.08287","43.13104","0"
"406","Ilocos Norte, philippines","120.5957","18.1978","102105"
"407","Inchope, mozambique","33.89389","-19.19472","0"
"408","Isabela Province, philippines","121.5487","16.68808","108414"
"409","Isasondo, spain","-2.16464","43.06909","0"
"410","Ishaqi, iraq","43.98697","34.04764","0"
"411","Iskandariyah, iraq","44.96441","32.85769","0"
"412","Ismail Khel, afghanistan","67.74693","36.70732","0"
"413","Ispaster, spain","-2.53333","43.36667","616"
"414","Itamar, israel","34.87528","32.3205","0"
"415","J&K, india","2.3488","48.85341","2138551"
"416","Jafarabad, pakistan","68.81946","27.75219","0"
"417","Jalabela, pakistan","71.69278","34.10444","0"
"418","Jaleshwor, nepal","85.79794","26.65178","0"
"419","Jalrez, afghanistan","68.65438","34.4708","0"
"420","Jamaare, nigeria","5.28518","11.07499","0"
"421","Jamrud, pakistan","71.38073","34.00302","0"
"422","Jamshoro, pakistan","68.28985","25.43633","0"
"423","Janale, somalia","44.69554","1.80807","0"
"424","Jandola, pakistan","70.11917","32.33528","0"
"425","Jani Khel, pakistan","69.59392","32.71773","0"
"426","Jani Khel, afghanistan","67.77223","32.81667","0"
"427","Jere, nigeria","13.94734","11.38909","0"
"428","Jerusalem, colombia","-74.46667","10.45","0"
"429","Jicaro, nicaragua","-86.38057","12.72676","1446"
"430","Jisr Diyala, iraq","44.91556","34.1175","0"
"431","Jogi, pakistan","68.07254","25.81537","0"
"432","Jounieh, lebanon","35.61556","33.96972","0"
"433","Jowhar, somalia","45.50048","2.78087","47086"
"434","Julcamarca, peru","-74.42572","-12.98524","0"
"435","Ka Bang, thailand","78.08095","10.95771","76915"
"436","Kabuntalan, philippines","124.38861","7.11556","0"
"437","Kadiria, algeria","3.68278","36.53444","0"
"438","Kafr Hunah, lebanon","35.58722","33.4925","0"
"439","Kahan, pakistan","70.82174","32.62533","0"
"440","Kajaki, afghanistan","65.10748","32.32406","0"
"441","Kalaya, pakistan","70.49754","33.77435","0"
"442","Kalimela, india","81.74964","18.07272","0"
"443","Kalkudah, srilanka","81.56667","7.91667","0"
"444","Kallady, srilanka","81.7163","7.7124","0"
"445","Kallar, srilanka","81.26667","8.28333","0"
"446","Kalu Khan, pakistan","70.52","31.96528","0"
"447","Kaluwanchikudi, srilanka","81.78333","7.51667","0"
"448","Kalyanpur, nepal","85.2357","27.67757","0"
"449","Kalyanpur, Tripura, india","91.60306","23.9225","0"
"450","Kamburupitiya, srilanka","80.56667","6.08333","0"
"451","Kamdesh, afghanistan","71.32947","35.4225","0"
"452","Kamrup, india","91.7458","26.1844","899094"
"453","Kanak, pakistan","66.59802","27.79918","0"
"454","Kan'an, iraq","44.79472","33.70111","0"
"455","Kanchanpur, nepal","82.17083","28.20878","0"
"456","Kanchanpur, india","78.37612","24.88198","0"
"457","Kandhamal, india","84.23162","20.47916","36613"
"458","kangan, india","74.90096","34.26523","0"
"459","Kanju, pakistan","70.19685","28.31985","0"
"460","Kankesanturai, srilanka","80.04295","9.80955","0"
"461","Kantalai, srilanka","81.02806","8.36833","0"
"462","Kanyosha, burundi","29.4082","-3.4148","0"
"463","Kapalong, philippines","125.55861","7.77056","0"
"464","Kapho, thailand","102.0828","13.80992","0"
"465","Karbi Anglong, india","93.43116","25.84341","57097"
"466","Karez, afghanistan","61.74356","35.15517","0"
"467","Karez Elyas, afghanistan","61.34607","35.42387","0"
"468","Karma, iraq","43.93333","33.58333","0"
"469","Karwangah, afghanistan","64.05305","32.0094","0"
"470","Kashmir, india","74.80298","34.08842","975857"
"471","Katlang, pakistan","72.07859","34.3576","0"
"472","Katun, iraq","44.58776","33.77896","0"
"473","Katutura, namibia","17.06028","-22.52306","0"
"474","Kavango, namibia","19.76667","-17.93333","58172"
"475","Kawkareik, myanmar","98.2371","16.55543","0"
"476","Keddara, algeria","3.47788","36.62481","0"
"477","Keonjhar, india","85.38684","22.11186","56870"
"478","Kerem Shalom, israel","34.28459","31.22777","0"
"479","Kfar Darom, israel","34.93176","30.98822","8631"
"480","Kfar Roummane, lebanon","35.50167","33.38944","0"
"481","Khairabad, pakistan","71.47675","34.71826","0"
"482","Khairabad, afghanistan","67.06315","36.98026","0"
"483","Khakrez, afghanistan","65.81015","32.61395","0"
"484","Khalanga, nepal","80.52874","29.84121","18317"
"485","Khalidiyah, iraq","43.72517","35.34327","0"
"486","Khan Bani Saad, iraq","44.5461","33.5706","0"
"487","Khan Shine, afghanistan","67.26524","31.39861","0"
"488","Khas Kunar, afghanistan","70.9016","34.64751","0"
"489","Khas Uruzgan, afghanistan","66.83333","32.91667","0"
"490","Khazana, pakistan","71.45144","34.71074","0"
"491","Khogyani, afghanistan","64.7137","31.86741","0"
"492","Khok Khian, thailand","101.04531","6.69425","0"
"493","Khok Pho, thailand","103.18031","14.70442","0"
"494","Khwazakhela, pakistan","72.46798","34.93514","0"
"495","Khyber, pakistan","71.57849","34.008","1218773"
"496","Kilambe, nicaragua","-85.78333","13.55","0"
"497","Kiran, srilanka","81.5375","7.8655","0"
"498","Kissufim, israel","34.3984","31.37493","0"
"499","Kofarnikhon, tajikistan","69.01354","38.55632","45693"
"500","Kokkadichcholai, srilanka","81.71667","7.61667","0"
"501","Kolpur, pakistan","74.5965","32.36221","0"
"502","Korangal, afghanistan","70.89624","34.88064","0"
"503","Kosovska Mitrovica, kosovo","20.86667","42.88333","107045"
"504","Kotki, pakistan","71.35902","34.74681","0"
"505","Krong Pinang, thailand","101.27394","6.4112","0"
"506","Kubaysah, iraq","42.6161","33.59252","0"
"507","Kuchlak, pakistan","66.94728","30.36295","0"
"508","Kumbhariput, india","83.26282","19.02509","0"
"509","Kumbotso, nigeria","8.50217","11.888","0"
"510","Kurram, pakistan","69.13474","30.59044","0"
"511","La Ceiba, nicaragua","-86.81612","12.73635","0"
"512","La Ceiba, colombia","-72.97761","11.32129","0"
"513","La Coruna, spain","-8.396","43.37135","246056"
"514","Ladakh, india","77.58402","34.16504","37475"
"515","Ladha, pakistan","70.7644","30.99218","0"
