"","merge","lng","lat","population"
"61","Aukar, lebanon","35.91639","34.43278","0"
"62","Ayalon, israel","34.99081","31.87111","5000"
"63","Ayn Al-Jahsh, iraq","42.81832","36.02508","0"
"64","Azari, iraq","44.33891","33.61579","0"
"65","Aziziya, iraq","45.06359","32.90941","44751"
"66","Az-Zuq, lebanon","36.08278","34.54694","0"
"67","Bafliyah, lebanon","35.36667","33.26139","0"
"68","Ramadi district, iraq","43.23528","33.41838","0"
"69","Baksa district, india","89.59398","26.75865","0"
"70","Bala, india","119.0199","-3.4312","0"
"71","Ballinamore, ireland","-7.8","54.05","889"
"72","Ballincollig, ireland","-8.58333","51.88333","0"
"73","Ballintra, ireland","-8.11972","54.57694","209"
"74","Ballitore, ireland","-6.81944","53.00694","685"
"75","Ballyboy, ireland","-7.69611","53.17306","0"
"76","Ballysimon, ireland","-8.7175","52.08028","0"
"77","Bande, india","74.68774","34.37913","0"
"78","Bandua, india","74.44016","28.06896","0"
"79","Bani Saad district, iraq","44.5461","33.5706","0"
"80","Baquba district, iraq","44.61621","33.73264","0"
"81","Barari, india","87.37669","25.50573","0"
"82","Bardhaman district, india","87.85691","23.25572","301725"
"83","Bar Ilyas, lebanon","35.90417","33.77472","0"
"84","Bashiqa, iraq","43.3518","36.44949","0"
"85","Bashir, iraq","43.51976","34.16933","0"
"86","Batee Iliek, indonesia","96.3417","5.1701","0"
"87","Batha, iraq","44.36444","32.62694","0"
"88","Batlava, kosovo","21.23771","42.83505","0"
"89","Bay Hasan, iraq","44.00397","35.63256","0"
"90","Bayt Yahun, lebanon","35.4225","33.15917","0"
"91","Beit, israel","35.49632","32.49728","16800"
"92","Beit Leef, lebanon","35.33278","33.13417","0"
"93","Beit Lid, israel","34.91179","32.31824","0"
"94","Beit Shemesh, israel","34.99293","31.73072","67100"
"95","Bekaa (Shtawrah), lebanon","35.85139","33.81667","0"
"96","Belacevac, kosovo","21.02616","42.63704","0"
"97","Bent Jbail, lebanon","35.43333","33.11944","0"
"98","Berbara, lebanon","35.9","33.85278","0"
"99","Berti, lebanon","35.48333","33.52111","0"
"100","Besar District, indonesia","117.42024","-8.49317","52654"
"101","Besinje, kosovo","21.14852","42.75376","0"
"102","Betalemba, indonesia","120.6418","-1.4543","0"
"103","Betun, indonesia","124.9075","-9.56722","0"
"104","Bet Zayit, israel","35.16161","31.78233","0"
"105","Bhamragarh, india","80.58835","19.41342","0"
"106","Bhanga, india","79.26117","26.23385","0"
"107","Bhowraguri, india","90.06884","26.42675","0"
"108","Bia, indonesia","116.79209","2.69458","0"
"109","Bikfayya, lebanon","35.68306","33.92222","0"
"110","Binangun, indonesia","109.26639","-7.6675","0"
"111","Bintuni, indonesia","133.537","-2.1084","0"
"112","Binyamina, israel","34.94499","32.5232","0"
"113","Bi'r Hasan, lebanon","35.49379","33.85996","0"
"114","Bisri, lebanon","35.54028","33.57833","0"
"115","Blang Bidok, indonesia","97.2724","5.0492","0"
"116","Blang Karieng, indonesia","97.0111","5.193","0"
"117","Blat, lebanon","35.665","34.11278","0"
"118","Bodai, india","88.43583","22.70326","0"
"119","Bradas, kosovo","21.13806","42.94028","0"
"120","Broadway, ireland","-6.40333","52.21778","0"
"121","Broummana, lebanon","35.63056","33.88333","0"
"122","Bturram, lebanon","35.80917","34.33194","0"
"123","Budijah, iraq","44.71667","33.85","0"
"124","Budrike, kosovo","21.455","42.40972","0"
"125","Burgum, india","81.36667","18.51667","0"
"126","Byblos, lebanon","35.64806","34.12111","20784"
"127","Cagllavice, kosovo","21.14694","42.62","0"
"128","Cengio, italy","8.19758","44.38443","58"
"129","Centenaro, italy","9.53333","44.66667","10"
"130","Chak Mangu, india","74.78416","32.65644","0"
"131","Chandrapura, india","79.22224","26.9667","0"
"132","Chandwa, india","84.73908","23.67953","0"
"133","Charduar, india","92.76675","26.85788","0"
"134","Chhota Nagra, india","85.30438","22.23619","0"
"135","Chintalnar, india","81.18286","18.34406","0"
"136","Chintapalle, india","82.35176","17.87044","0"
"137","Chushul, india","78.64633","33.5994","0"
"138","Clonsilla, ireland","-6.41667","53.38333","0"
"139","Cot Trieng, indonesia","97.0805","5.1711","0"
"140","Cubrelj, kosovo","20.73972","42.76917","0"
"141","Cunda, indonesia","97.129","5.1728","0"
"142","Dahr el Baidar, lebanon","35.76639","33.80944","0"
"143","Daliyat al-Karmil, israel","35.04686","32.69383","25000"
"144","Dalli Abbas, iraq","45.04103","33.73435","0"
"145","Damra, india","90.77237","25.93483","0"
"146","Dangia, india","75.6975","28.1509","0"
"147","Dardania, kosovo","20.33417","42.64361","0"
"148","Daringbadi, india","84.12408","19.90703","0"
"149","Darussalam, indonesia","95.3222","5.5577","250757"
"150","Degala, iraq","44.38667","36.175","0"
"151","Deir Mimas, lebanon","35.54583","33.3025","0"
"152","Deir Siriane, lebanon","35.5075","33.29083","0"
"153","Deoghar, india","86.69902","24.48983","0"
"154","Dewua, indonesia","120.6264","-1.5745","0"
"155","Dhalai, india","91.83438","24.19593","5508"
"156","Dhanbad district, india","86.44324","23.80199","219636"
"157","Dharambandha, india","82.41777","20.73202","0"
"158","Dhi Qar, iraq","46.25726","31.05799","400249"
"159","Diyana, iraq","44.54407","36.6532","0"
"160","Domiz, iraq","41.82333","36.26722","0"
"161","Donje Ljupce, kosovo","21.15083","42.79389","0"
"162","Donje Prekaze, kosovo","20.82028","42.74917","0"
"163","Donji Livoc, kosovo","21.45306","42.43111","0"
"164","Dora, lebanon","35.55861","33.89611","0"
"165","Drum, ireland","-7.52028","55.06056","0"
"166","Drumkeern, ireland","-8.15","54.16667","252"
"167","Dukhlah, iraq","44.44868","33.70455","0"
"168","Dusun Tiga, indonesia","122.4334","0.6148","0"
"169","Duwa, iraq","47.49393","30.9583","0"
"170","Egerton, kenya","35.93004","-0.36667","0"
"171","Ehden, lebanon","35.965","34.29111","0"
"172","Ein Gedi, israel","35.38443","31.45238","603"
"173","Mansoura, lebanon","35.815","33.67944","0"
"174","Enav, israel","35.11667","32.28333","0"
"175","Endebess, kenya","34.85655","1.07401","0"
"176","Eshkol region, israel","35.21667","31.8","0"
"177","Fahaheel, kuwait","48.13028","29.0825","68290"
"178","Gaighat, india","81.42316","27.9893","0"
"179","Gapui, indonesia","95.2603","5.2193","0"
"180","Garba Tula, kenya","38.51899","0.53598","0"
"181","Garkalne, latvia","24.42139","57.04611","0"
"182","Garobadha, india","90.00175","25.57316","0"
"183","Gaya district, india","84.99213","24.69794","35188"
"184","Gayara, iraq","43.29526","35.79883","0"
"185","Gesher, israel","35.55134","32.6211","0"
"186","Ghadir, lebanon","35.50611","33.835","0"
"187","Ghagara, india","82.93402","20.6689","0"
"188","Ghari, india","76.98726","29.51243","0"
"189","Ghatshila, india","86.47682","22.58531","40018"
"190","Ghudayb, iraq","44.50111","33.59307","0"
"191","Gioiosa Jonica, italy","16.30407","38.32723","5849"
"192","Githurai, kenya","35.49738","0.65392","0"
"193","Glaslough, ireland","-6.895","54.31861","348"
"194","Goilkera, india","85.36957","22.50824","0"
"195","Gormanstown, ireland","-6.07694","52.9325","0"
"196","Gorna, india","15.64524","53.98679","0"
"197","Gornja Klina, kosovo","20.78333","42.79222","0"
"198","Gornja Zakut, kosovo","21.14694","42.98472","0"
"199","Gornje Godance, kosovo","21.03639","42.46778","0"
"200","Gornje Varage, kosovo","20.57833","42.98333","0"
"201","Gracanica, kosovo","21.19583","42.60111","1000"
"202","Hableh, israel","34.97828","32.16384","0"
"203","Hadath, lebanon","36.02833","34.00139","0"
"204","Hadra, iraq","43.03148","36.80815","0"
"205","Hajjaj, iraq","47.81529","30.51122","0"
"206","Hamam al-Alil, iraq","43.25966","36.16417","0"
"207","Hamamiyat, iraq","44.20139","33.50861","0"
"208","Hamrin, iraq","45.03118","34.0996","0"
"209","Haqlaniyah, iraq","42.36055","34.08378","0"
"210","Harmin, iraq","45.55522","35.68563","0"
"211","Hasbaya, lebanon","35.72306","33.87333","0"
"212","Hasbayya, lebanon","35.72306","33.87333","0"
"213","Hatra, iraq","42.73395","35.5729","0"
"214","Hawad, iraq","44.4873","34.30429","0"
"215","Hazmiye, lebanon","35.54139","33.85111","0"
"216","Hedera, israel","34.91956","32.43645","75854"
"217","Hindiyah, iraq","44.22765","32.54671","57490"
"218","Houmine al Faouqa, lebanon","35.49778","33.44139","0"
"219","Hunterganj, india","84.81492","24.43411","0"
"220","Hura, israel","34.93606","31.30084","0"
"221","Huwaydir, iraq","44.62563","33.77087","0"
"222","Ibrahim al Salih, iraq","44.17473","33.57257","0"
"223","Imam, iraq","45.03718","34.63537","0"
"224","Inchicore, ireland","-6.33091","53.34087","0"
"225","Insar, lebanon","35.35365","33.37841","0"
"226","Jaba, israel","35.09182","31.78653","0"
"227","Jabal Barouk, lebanon","35.68139","33.70639","0"
"228","Jadidah, iraq","43.09065","36.33091","2065597"
"229","Jall al-Dib, lebanon","35.58139","33.90833","0"
"230","Jambulghata, india","79.45794","20.54618","0"
"231","Jamhur, lebanon","35.57444","33.82861","0"
"232","Jamur, indonesia","96.8174","4.7059","0"
"233","Janjali, iraq","44.44058","34.73748","0"
"234","Jaram, india","139.9846","-2.7028","0"
"235","JAT, israel","35.0776","32.83706","39404"
"236","Jatt, israel","35.03933","32.39843","0"
"237","Java, indonesia","112.75083","-7.24917","2374658"
"238","Jazirah, iraq","47.79149","30.58523","0"
"239","Jbeil, lebanon","35.64806","34.12111","20784"
"240","Jhara, india","77.71328","17.76453","0"
"241","Jiyanpur, india","83.33505","26.15389","11674"
"242","Jiyeh, lebanon","35.4253","33.67006","0"
"243","Jouaiya, lebanon","35.33731","33.23783","0"
"244","Jubaynat, iraq","44.64318","33.76908","0"
"245","Jubur, iraq","44.59486","32.37826","0"
"246","Judaydat Ghazir, lebanon","35.69333","34.01972","0"
"247","Juli, indonesia","96.7051","5.1842","0"
"248","Julis, israel","35.18278","32.94267","0"
"249","Jwayya, lebanon","35.33731","33.23783","0"
"250","Kadalbal, india","74.91389","34.01111","0"
"251","Kafra, lebanon","35.59111","33.86","0"
"252","Kafr Danis, lebanon","35.85306","33.54944","0"
"253","Kafr Falous, lebanon","35.47519","33.5436","0"
"254","Kafr Falus, lebanon","35.47519","33.5436","0"
"255","Kafr Shima, lebanon","35.5325","33.81639","0"
"256","Kafr Yasif, israel","35.1623","32.95451","8308"
"257","Kalar, iraq","45.31852","34.62805","0"
"258","Kaloleni, kenya","39.63786","-3.81047","0"
"259","Kamakhya, india","91.72488","26.16732","0"
"260","Kamenice, kosovo","21.58028","42.57806","9312"
"261","Kannur district, india","75.35763","11.86752","62836"
"262","Karabilah, iraq","41.04644","34.39089","0"
"263","Karimati, india","82.21667","23.23333","0"
"264","Kariobangi, kenya","36.88333","-1.25","0"
"265","Karli, india","74.89624","32.82163","0"
"266","Kasintuwu, indonesia","120.7602","-1.3835","0"
"267","Kasumigaseki, japan","139.74936","35.67508","0"
"268","Kefar Azza, israel","34.53415","31.48396","0"
"269","Kemiling, indonesia","105.6111","-4.2035","0"
"270","Keudee Aceh, indonesia","96.17878","4.2145","0"
"271","Kfar Etzion, israel","35.11667","31.65","0"
"272","Kfar Hbab, lebanon","35.65864","34.01057","0"
"273","Kfar Kila, lebanon","35.55167","33.27722","0"
"274","Kfar Tibnit, lebanon","35.51278","33.35333","0"
"275","Kfar-Vitkin, israel","34.87737","32.38126","0"
"276","Kfar Yona, israel","34.93507","32.31669","13320"
"277","Khairaput, india","82.21667","18.45","0"
"278","Khalbishi, iraq","43.20287","37.1021","0"
"279","Khaldah, lebanon","35.48333","33.78333","0"
"280","Khammas, iraq","44.57275","33.52835","0"
"281","Kharbat Aziz, iraq","43.99438","35.27915","0"
"282","Kharmar, iraq","42.37921","36.62255","0"
"283","Khazna, iraq","44.67432","37.09171","0"
"284","Kheroni, india","92.94179","25.81533","0"
"285","Khirbat, israel","35.04231","32.36023","0"
"286","Khiyam, lebanon","35.61278","33.32778","0"
"287","Killygordon, ireland","-7.68333","54.8","608"
"288","Kiryat Motzkin, israel","35.0776","32.83706","39404"
"289","Kiryat Yam, israel","35.06973","32.84966","37639"
"290","Kiwan, iraq","44.61375","36.53856","0"
"291","Kline, kosovo","20.57778","42.62167","8050"
"292","Knockbridge, ireland","-6.48597","53.9732","583"
"293","Koil, india","78.07475","27.88334","753207"
"294","Komoran, kosovo","20.90389","42.57889","0"
"295","Kondapur, india","78.01326","17.55892","0"
"296","Kosovska, kosovo","20.86667","42.88333","107045"
"297","Kotagad, india","83.72529","19.83841","0"
"298","Kotorr, kosovo","20.74306","42.80111","0"
"299","Krpimej, kosovo","21.14285","42.99192","0"
"300","Krueng Raya, indonesia","95.31722","5.86111","0"
"301","Kulur, indonesia","125.58333","3.55","0"
"302","Laban, india","76.22622","25.54885","0"
"303","Lago Patria, italy","14.03394","40.92387","0"
"304","Lakhpat, india","68.77538","23.82668","0"
"305","Lakshmikantapur, india","88.30258","22.10461","0"
"306","Ledo, india","95.73585","27.2949","0"
"307","Leposavic, kosovo","20.80278","43.10389","19000"
"308","Leshak, kosovo","20.74278","43.16667","0"
"309","Libbaya, lebanon","35.72417","33.48222","0"
"310","Lielupe, latvia","23.87722","56.98833","0"
"311","Lingkok, indonesia","96.4092","4.2557","0"
"312","Lombak, indonesia","123.18444","-0.88417","0"
"313","Lor, indonesia","98.66667","3.58333","1750971"
"314","Los Palos, indonesia","127.01667","-8.46667","0"
"315","Lydda, israel","34.8903","31.9467","66589"
"316","Maaroub, lebanon","35.34722","33.28583","0"
"317","Maas, ireland","-8.36111","54.83194","0"
"318","Madded, india","80.54119","18.7726","0"
"319","Madura, indonesia","121.4521","0.5051","0"
"320","Mahupadar, india","81.96692","18.61228","0"
"321","Majdal Silm, lebanon","35.46472","33.22222","0"
"322","Majdel Silm, lebanon","35.46472","33.22222","0"
"323","Majdel Zoun, lebanon","35.22611","33.15139","0"
"324","Makhan, india","79.5327","26.89766","0"
"325","Makhul, iraq","43.27905","35.20437","0"
"326","Mali Alas, kosovo","21.09917","42.52167","0"
"327","Manara, israel","35.55306","32.76385","0"
"328","Mangnar, india","74.08201","33.74241","0"
"329","Manorcunningham, ireland","-7.61667","54.95","643"
"330","Mansuriyat al Jabal, iraq","44.95895","34.0807","0"
"331","Marghera, italy","12.22389","45.45111","0"
"332","Marina Di Massa, italy","10.04142","44.03837","25000"
"333","Marsabit (District), kenya","37.98986","2.32839","15361"
"334","Mashahida, iraq","44.27675","33.6265","0"
"335","Mashru, iraq","44.61278","32.74833","0"
"336","Masohi, indonesia","128.91975","-3.33984","47653"
"337","Mastita, lebanon","35.65806","34.1075","0"
"338","Masua, israel","35.48333","32.1","0"
"339","Mata Ie, indonesia","97.2699","3.2107","0"
"340","Matangkuli, indonesia","97.28351","5.03198","0"
"341","Mathiya, india","79.05295","26.97639","0"
"342","Mayoa, indonesia","120.7288","-2.1432","0"
"343","Maysat, lebanon","35.61944","33.26278","0"
"344","Mazrah, iraq","43.64056","36.97083","0"
"345","Megiddo, israel","35.18066","32.57864","0"
"346","Miroc, kosovo","20.29167","42.47556","0"
"347","Mishraq, iraq","44.31645","31.99771","0"
"348","Miyaura, japan","133","34.25","0"
"349","Mondello, italy","9.05013","45.72755","72"
"350","Mucibaba, kosovo","21.55278","42.37472","0"
"351","Mukhaysah, iraq","44.72528","33.90556","0"
"352","Mulia, indonesia","137.96667","-3.73333","0"
"353","Muramgaon, india","80.47103","20.32795","0"
"354","Murhu, india","85.28099","22.97266","0"
"355","Mushnikove, kosovo","20.89333","42.17417","0"
"356","Muthanna district, iraq","45.19892","31.40235","0"
"357","Nabadwip, india","88.36861","23.4067","111123"
"358","Nabatiyah, lebanon","35.48389","33.37889","120000"
"359","Nadgaon district, india","73.6194","17.47031","0"
"360","Nadia district, india","88.36861","23.4067","111123"
"361","Nakura, lebanon","35.13972","33.11806","24910"
"362","Naran, iraq","45.71493","34.8749","0"
"363","Nasr Wal Salam, iraq","44.02872","33.30539","0"
"364","Nawadih, india","85.41229","24.55435","0"
"365","Nengkhra, india","90.69418","25.51669","0"
"366","Nepa, india","76.3934","21.45525","32611"
"367","Nes-Ziona, israel","34.79868","31.92933","38700"
"368","Ngombeni, kenya","39.62844","-4.12934","0"
"369","North Eastern, kenya","37.07069","3.32131","0"
"370","North Israel, israel","-77.15","20.21667","0"
"371","Nukhayb, iraq","42.25522","32.04083","0"
"372","Ofakim, israel","34.62025","31.3141","24311"
"373","Ogikubo, japan","139.62122","35.69778","0"
"374","Okubo, japan","134.94454","34.6927","0"
"375","Onjuku, japan","140.36667","35.18333","0"
"376","Opterusa, kosovo","20.71556","42.37167","0"
"377","Orlat, kosovo","20.83528","42.55139","0"
"378","Padalembara, indonesia","120.6138","-1.4661","0"
"379","Pangeo, indonesia","128.61088","2.5628","0"
"380","Penjwin district, iraq","46","35.58","0"
"381","Panki, india","80.24069","26.47311","0"
"382","Pardes Kaz, israel","34.83605","32.09442","0"
"383","Pardess Katz, israel","34.83605","32.09442","0"
"384","Parigi, indonesia","106.69472","-6.45306","0"
"385","Parsauni, india","85.14494","26.55914","0"
"386","Partes, kosovo","21.43361","42.40194","1787"
"387","Pasjane, kosovo","21.49556","42.40694","1000"
"388","Pathara, india","78.98859","25.06412","0"
"389","Patiwunga, indonesia","120.6346","-1.4707","0"
"390","Patrapali, india","83.95855","21.76463","0"
"391","Patung, india","85.39837","22.37955","0"
"392","Pettigoe, ireland","-7.83333","54.55","239"
"393","Peureulak, indonesia","97.8902","4.8098","0"
"394","Pigneto, italy","10.71651","44.47311","18"
"395","Plemetin, kosovo","21.04583","42.7075","0"
"396","Poetto, italy","9.15917","39.2","0"
"397","Prekale, kosovo","20.46417","42.70472","0"
"398","Purnapani, india","84.86667","22.38333","0"
"399","Qana, lebanon","35.29944","33.20889","0"
"400","Qara Tappa, iraq","45.92253","35.3196","0"
"401","Qasim, iraq","44.68282","32.29799","36992"
"402","Qazaniyah, iraq","45.55025","33.64601","0"
"403","Qilya, lebanon","35.65556","33.43694","0"
"404","Rachaf, lebanon","35.36468","33.14526","0"
"405","Radwaniyah, iraq","44.00498","33.19067","0"
"406","Rafah, israel","34.21667","31.3","0"
"407","Rahmaniyah, iraq","42.8224","36.74274","0"
"408","Ramlah, israel","34.87134","31.90669","0"
"409","Ranelagh, ireland","-6.25504","53.32526","0"
"410","Ranya, iraq","44.88239","36.25511","0"
"411","Ras Al-Ayn, israel","34.95664","32.09556","39215"
"412","Rashayya, lebanon","35.845","33.50194","0"
"413","Rasheed, iraq","45.64721","35.71656","0"
"414","Rashid, iraq","45.76906","35.32919","0"
"415","Rashidiyah, iraq","43.08734","36.40958","0"
"416","Rathfarnham, ireland","-6.28278","53.30056","0"
"417","Rayfun, lebanon","35.70361","33.9775","0"
"418","Redhills, ireland","-7.31667","54.1","0"
"419","Revora, india","73.85609","15.66515","0"
"420","Rihane, lebanon","35.64093","34.16601","0"
"421","Rihaniya, israel","35.48815","33.04904","0"
"422","Rimat, lebanon","35.50944","33.52833","0"
"423","Rishpon, israel","34.82322","32.20254","0"
"424","Riverstown, ireland","-8.39444","54.13167","374"
"425","Roggia, italy","12.29576","46.28112","0"
"426","Rongrenggiri, india","90.57068","25.53061","0"
"427","Rosh Haniqra, israel","35.11348","33.08607","1143"
"428","Rumaylah, iraq","47.34972","30.27417","0"
"429","Sa'ad, israel","34.53525","31.47071","0"
"430","Sabbaghiyah, iraq","44.48729","32.65898","0"
"431","Sadah, iraq","44.66414","33.80064","0"
"432","Sadd al-Bawshariyah, lebanon","35.56111","33.87972","0"
"433","Safrah, iraq","43.90475","36.99064","0"
"434","Salim, lebanon","35.51583","33.42972","0"
"435","Salima, lebanon","35.68306","33.87222","0"
"436","Samra, iraq","43.66022","34.74383","0"
"437","Saparua, indonesia","128.65242","-3.573","0"
"438","Sapir, israel","35.13422","31.76319","0"
"439","Sari, iraq","44.1762","35.80923","0"
"440","Sarkaran, iraq","43.89928","35.70516","0"
"441","Sarmi, indonesia","138.7467","-1.8672","0"
"442","Satbarwa, india","84.25656","23.92115","0"
"443","Saydun, lebanon","35.51222","33.52056","0"
"444","Scariff, ireland","-8.53316","52.90872","816"
"445","Schull, ireland","-9.54798","51.52487","658"
"446","Setiabudi, indonesia","106.8269","-6.2094","0"
"447","Shaab, iraq","44.43236","33.41167","0"
"448","Shajariyah, iraq","43.36183","33.43261","0"
"449","Shamir, israel","35.66035","33.16587","0"
"450","Shamli district, india","77.31282","29.44934","97966"
"451","Shatrah, iraq","46.1727","31.40906","82732"
"452","Shawmali, iraq","44.91658","32.32599","0"
"453","Shfar'am, israel","35.16895","32.80583","0"
"454","Shilong, india","91.88313","25.56892","132842"
"455","Shinrone, ireland","-7.92444","52.9825","634"
"456","Shumaymah, kuwait","48.15056","29.61778","0"
"457","Shuwayfat, lebanon","35.51778","33.80861","0"
"458","Sidakan, iraq","44.67208","36.79677","0"
"459","Sidomulyo, indonesia","110.63028","-7.42333","0"
"460","Sigaluh, indonesia","109.75556","-7.39083","0"
"461","Simpang Ulim, indonesia","97.5395","5.096","0"
"462","Sinapali, india","82.64741","20.09823","0"
"463","Sivi, iraq","43.48869","36.83714","0"
"464","S. Lebanon, lebanon","35.48333","33.9","1251739"
"465","Somwarpet, india","75.84833","12.59479","7227"
"466","Sopnic, kosovo","20.58472","42.38306","0"
"467","South Israel, israel","-48.51931","-25.19644","0"
"468","Soya, indonesia","128.18645","-3.68907","0"
"469","Stimlje, kosovo","21.03972","42.43306","35000"
"470","Streoc, kosovo","20.54694","42.17639","0"
"471","Sukoharjo, indonesia","105.00707","-5.32944","0"
"472","Sumayr, iraq","42.6802","36.09969","0"
"473","Sumida, japan","139.81667","35.73333","0"
"474","Suncroft, ireland","-6.86126","53.104","735"
"475","Sungai Pauh, indonesia","97.9841","4.4747","0"
"476","Sunki, india","83.04117","18.49424","0"
"477","Surkis, kosovo","21.20767","42.88732","0"
"478","Suwaydah, lebanon","35.6","33.85","0"
"479","Tabarja, lebanon","35.62889","34.03028","0"
"480","Taibe, israel","35.00893","32.26616","32978"
"481","Taibeh, lebanon","35.52139","33.27583","0"
"482","Takengon, indonesia","96.8467","4.6212","0"
"483","Tal Al-Banat, iraq","42.02184","36.25968","0"
"484","Talia, lebanon","36.10278","33.93389","0"
"485","Talinovc, kosovo","21.17472","42.3925","0"
"486","Talpiot, israel","35.21667","31.75","0"
"487","Tamulpur, india","91.57369","26.61673","0"
"488","Tapaktuan, indonesia","97.18","3.2582","0"
"489","Taripa, indonesia","120.8232","-1.8872","0"
"490","Tawuq, iraq","44.39219","35.3565","0"
"491","Taza, iraq","45.95187","35.76885","0"
"492","Tembagapura, indonesia","137.08985","-4.14244","0"
"493","Tengakhat, india","95.16284","27.38039","0"
"494","Thethaitangar, india","84.50732","22.50195","0"
"495","Thondamuthur, india","76.84181","10.99082","0"
"496","Tiberia, israel","35.53124","32.79221","39790"
"497","Tira, israel","34.95023","32.2341","20786"
"498","Tirrenia, italy","10.29204","43.62719","6790"
"499","Trentino-Alto Adige, italy","11.12108","46.06787","80425"
"500","Trumon, indonesia","97.6268","2.8255","0"
"501","Tscherms, italy","11.14696","46.63277","1119"
"502","Tuba-Zangariya, israel","35.59304","32.96606","0"
"503","Tubzawah, iraq","43.76058","36.56467","0"
"504","Turbi, kenya","38.37656","3.3","0"
"505","Turbo, kenya","35.04905","0.64319","0"
"506","Turekela, india","82.79782","20.50222","0"
"507","Udalguri district, india","95.2623","27.55622","0"
"508","Ukunda, kenya","39.56404","-4.2929","0"
"509","Umm Fahm, israel","35.15349","32.51725","41030"
"510","Umsning, india","91.88804","25.73647","0"
"511","Unchdih, india","84.86442","22.80668","0"
"512","Uralsk, kazakhstan","51.36667","51.23333","2e+05"
"513","Urosevac, kosovo","21.15528","42.37056","59504"
"514","Usuruia, india","85.24697","22.2101","0"
"515","Uwaynah, iraq","42.93867","36.49527","0"
"516","Valakkad, india","75.9552","11.24603","0"
"517","Velika Hoca, kosovo","20.6775","42.38417","0"
"518","Venkatapuram, india","78.24583","17.25134","0"
"519","Villanova di Camposampiero, italy","11.97471","45.4889","4467"
"520","Viswema, india","94.14633","25.56074","0"
"521","Voksh, kosovo","20.27278","42.50778","0"
"522","Vrbestica, kosovo","20.97889","42.23667","0"
"523","Waai, indonesia","128.3102","-3.5638","0"
"524","Wais, iraq","45.42298","34.77204","0"
"525","Wasit, iraq","45.81817","32.5128","315162"
