"","merge","lng","lat","population"
"517","Nuwaidrat, bahrain","50.5975","26.13472","0"
"518","Nyala, sudan","24.88333","12.05","0"
"519","Ocros, peru","-77.39666","-10.40294","0"
"520","Orissa, india","85.83385","20.27241","762243"
"521","Oroya, peru","-75.89935","-11.51893","33345"
"522","Oru, colombia","-72.92548","8.64008","0"
"523","Oued Djer, algeria","2.43851","36.37524","0"
"524","Ouled Aissa, algeria","3.1555","35.96241","0"
"525","Ovacik, turkey","32.91994","41.07661","0"
"526","Pacaycasa, peru","-74.21361","-13.05694","0"
"527","Pachir Wa Agam, afghanistan","70.27806","34.20011","0"
"528","Padaviya, srilanka","80.7625","8.845","0"
"529","Padua, italy","11.88586","45.40797","203725"
"530","Palamau, india","84.06866","24.04306","77704"
"531","Marwar, pakistan","67.4232","30.05798","0"
"532","Pampacancha, peru","-76.89096","-10.03052","0"
"533","Pampa Cangallo, peru","-74.35202","-13.45007","0"
"534","Panare, thailand","101.49103","6.86192","0"
"535","Panjgur, pakistan","64.09028","26.96446","0"
"536","Panjwai, afghanistan","65.46","31.54622","0"
"537","Pantasma, nicaragua","-85.85","13.17","0"
"538","Pantukan, philippines","125.89917","7.16333","0"
"539","Parachinar, pakistan","70.10012","33.89968","0"
"540","Paras, peru","-74.62694","-13.55222","0"
"541","Parsa, nepal","85.64573","26.87942","0"
"542","Pasco, peru","-76.25668","-10.66748","78910"
"543","Pashtun Kot, afghanistan","64.78658","35.9131","0"
"544","Pasig, philippines","121.0614","14.58691","617301"
"545","Patan, afghanistan","68.20806","33.61246","0"
"546","Patiala district, india","76.40266","30.32715","329224"
"547","Pavarando, colombia","-76.56222","7.27611","0"
"548","Penas Blancas, nicaragua","-85.61359","11.21821","0"
"549","Pesalai, srilanka","79.81667","9.08333","0"
"550","Pezu, pakistan","70.73452","32.32174","0"
"551","Pianottoli-Caldarello, france","9.05605","41.49421","0"
"552","Pichanaki, peru","-74.97326","-10.98164","0"
"553","Pilpichaca, peru","-74.95861","-13.54","0"
"554","Playa Grande, guatemala","-90.73333","15.93333","0"
"555","Poonch, india","74.09212","33.76969","28197"
"556","Porticcio, france","8.79376","41.87926","0"
"557","Portigliolo, france","8.86703","41.6458","0"
"558","Pottuvil, srilanka","81.8267","6.8762","0"
"559","Providencia, peru","-73.18651","-13.63225","0"
"560","Providencia, chile","-70.60454","-33.43107","0"
"561","Providencia, nicaragua","-84.12889","12.11638","0"
"562","Puerto Bolivar, colombia","-75.4757","10.11875","0"
"563","Puerto Caicedo, colombia","-76.60439","0.68362","0"
"564","Puerto Colon, colombia","-74.66667","5.76667","0"
"565","Puerto Nuevo, colombia","-75.26425","10.73776","0"
"566","Puerto Nuevo, nicaragua","-86.28169","12.49104","0"
"567","Pulmoddai, srilanka","80.981","8.9403","0"
"568","Punjab, india","74.87476","31.63661","1092450"
"569","Punjab State, india","74.87476","31.63661","1092450"
"570","Punta Gorda, nicaragua","-83.77986","11.51324","0"
"571","Putumayo, colombia","-76.64661","1.14933","22035"
"572","Qades, afghanistan","63.43003","34.8085","0"
"573","Qadisiyah, iraq","44.92552","31.99289","318801"
"574","Qaim, iraq","40.98862","34.39133","0"
"575","Qantara, lebanon","35.46361","33.27333","0"
"576","Qarabagh, afghanistan","69.19025","34.85195","0"
"577","Qara Tapa, iraq","44.23209","35.50138","0"
"578","Qaysar, afghanistan","64.12749","33.12779","0"
"579","Quelluani, bolivia","-68.48333","-16.05","0"
"580","Quezon Province, philippines","122.1838","14.0057","6804"
"581","Quinua, peru","-76.16667","-10.6","0"
"582","Rabiaa, iraq","42.09952","36.80262","0"
"583","Rajapalayam, india","77.55335","9.45296","124168"
"584","Rajouri, india","74.30838","33.37541","27792"
"585","Rakhni, pakistan","69.92657","30.04536","0"
"586","Raman, thailand","101.42414","6.47862","0"
"587","Ramle, israel","34.86563","31.92923","63860"
"588","Rampur District, india","84.35","21.06667","0"
"589","Rangamati district, bangladesh","89.45724","26.80759","0"
"590","Rann, nigeria","14.47243","12.28295","0"
"591","Rashad, iraq","45.02517","33.97491","0"
"592","Rautahat, nepal","85.24072","26.95568","0"
"593","Razmak, pakistan","69.8343","32.68931","0"
"594","Rihan, lebanon","35.64093","34.16601","0"
"595","Rio Escondido, nicaragua","-87.08781","12.78397","0"
"596","Rio San Juan, nicaragua","-84.77795","11.1236","13451"
"597","Rohtas, india","84.18289","24.90504","129938"
"598","Rubelsanto, guatemala","-90.44851","15.98926","0"
"599","Rueso, thailand","101.51847","6.39364","0"
"600","Rukhi, georgia","41.8576","42.54845","0"
"601","Rupandehi, nepal","83.45","27.5","63367"
"602","Saba al-Bor, iraq","44.15567","33.46172","0"
"603","Sabah, malaysia","116.0724","5.9749","457326"
"604","Sabari, afghanistan","69.88157","33.56458","0"
"605","Sacsamarca, peru","-75.71036","-11.41377","0"
"606","Sadda, pakistan","73.46798","33.43421","0"
"607","Sadiyah, iraq","44.41145","33.82112","0"
"608","Safi, pakistan","69.55361","31.62139","0"
"609","Sagone, france","8.70255","42.11214","0"
"610","Salarzai, pakistan","66.52983","29.47617","0"
"611","Salbani, india","86.26949","23.06514","0"
"612","Salman Bak, iraq","44.58346","33.10199","0"
"613","Sambat, pakistan","72.42777","34.93518","0"
"614","Sanagoran, peru","-78.14383","-7.78897","0"
"615","San Andres, argentina","-58.54529","-34.56309","0"
"616","San Andres, peru","-76.66728","-12.58015","0"
"617","San Andres, spain","-2.47158","43.18493","27419"
"618","San Antonio, nicaragua","-86.52656","13.47575","0"
"619","San Benito, nicaragua","-86.27921","12.57007","0"
"620","Santa Elena, peru","-72.47175","-16.19746","0"
"621","San Carlos, peru","-70.0199","-15.8422","116552"
"622","San Carlos, guatemala","-91.7","14.6","19162"
"623","Sanchez Mira, philippines","121.23189","18.56163","0"
"624","San Fernando, argentina","-65.78524","-28.46957","188812"
"625","San Francisco, peru","-72.75","-13.48333","0"
"626","San Gerardo, peru","-73.94616","-12.48754","0"
"627","Sangrur District, india","75.84686","30.24608","88615"
"628","San Jacinto, peru","-78.27877","-9.14705","0"
"629","San Jeronimo, nicaragua","-85.7","12.78333","0"
"630","San Jorge, guatemala","-92.02662","14.95633","0"
"631","San Jorge, philippines","124.82389","11.98083","0"
"632","San Jorge, Huanuco, peru","-75.97399","-9.28776","0"
"633","San Jose, nicaragua","-86.65539","13.28841","1419"
"634","San Jose, chile","-72.9657","-39.53635","0"
"635","San Jose de Secce, peru","-74.2","-12.58333","0"
"636","San Juan, peru","-73.28139","-3.77611","0"
"637","San Juan, nicaragua","-83.74097","10.94796","0"
"638","San Luis, nicaragua","-84.07882","14.75684","0"
"639","San Miguel, nicaragua","-86.26147","11.70978","0"
"640","San Miguel, chile","-71.75887","-36.41978","0"
"641","San Miguel Uspantan, guatemala","-90.83333","15.38333","4714"
"642","San Nicolas, nicaragua","-86.34805","12.93236","0"
"643","San Nicolas, peru","-75.22536","-15.26124","0"
"644","San Pedro, nicaragua","-85.11523","12.12943","0"
"645","San Pedro, peru","-79.50416","-7.4289","16250"
"646","San Pedro del Norte, nicaragua","-86.87844","13.27623","0"
"647","San Rafael, peru","-76.20894","-10.35911","0"
"648","San Rafael, spain","-5.91105","36.93582","0"
"649","San Rafael, nicaragua","-86.43839","11.84854","29836"
"650","San Ramon, guatemala","-90.35","14.56667","0"
"651","San Miguelito, nicaragua","-84.89991","11.40255","4181"
"652","San Miguelito, panama","-79.5","9.03333","321501"
"653","San Simon, guatemala","-90","15.88333","0"
"654","Santa Clara, nicaragua","-86.25","11.88333","0"
"655","Santa Clara, guatemala","-91.3","14.71667","5306"
"656","Santa Clara, colombia","-76.55078","1.52483","0"
"657","Santa Cruz, nicaragua","-86.31234","13.0152","0"
"658","Santa Cruz, peru","-62.83333","-17.86667","0"
"659","Santander, colombia","-72.50782","7.89391","721398"
"660","Santa-Reparata-di-Balagna, france","8.92987","42.60408","889"
"661","Santa Rita, colombia","-76.84875","2.0702","0"
"662","Santa Rita, nicaragua","-86.50144","12.0622","0"
"663","Santurce, spain","-3.03248","43.32842","46978"
"664","Saptari, nepal","86.65523","26.52073","0"
"665","Saptari (District), nepal","86.65523","26.52073","0"
"666","Saqlawiyah, iraq","43.68289","33.39576","0"
"667","Sarab, afghanistan","67.64273","33.05092","0"
"668","Saran, india","84.73089","25.781","201597"
"669","Sarband, pakistan","71.82646","34.99741","0"
"670","Sar Band, afghanistan","70.27181","34.49404","0"
"671","Sariab, pakistan","62.98502","26.56072","0"
"672","Sari Pul, afghanistan","65.93249","36.21544","52121"
"673","Sarlahi, nepal","85.38281","26.80732","0"
"674","Satica, peru","-74.27092","-13.43365","0"
"675","Saydabad, afghanistan","70.25944","34.72028","0"
"676","Senapati, india","93.97167","25.15273","0"
"677","Shahr-e Safa, afghanistan","66.32376","31.80347","0"
"678","Shakai, pakistan","69.75216","31.49297","0"
"679","Shalobar, pakistan","70.74827","33.82082","0"
"680","Shalozan, pakistan","71.56413","33.95719","0"
"681","Sheikhabad, afghanistan","66.37298","36.83629","0"
"682","Sheikhan, pakistan","72.46097","31.60304","0"
"683","Shewan, afghanistan","62.48954","32.62956","0"
"684","Shinwari, afghanistan","69.24755","35.08057","0"
"685","Shlomi, israel","35.14452","33.07216","5608"
"686","Shorah, iraq","43.61667","35.96667","0"
"687","Shura, iraq","44.91411","36.70642","0"
"688","Sidi Bakhti, algeria","0.9778","35.23936","0"
"689","Sidi Daoud, algeria","3.85667","36.85583","0"
"690","Siem Reap province, cambodia","104.86386","11.39961","0"
"691","Siirt Province, turkey","41.94025","37.93262","114034"
"692","Si Mustapha, algeria","3.61807","36.72328","0"
"693","Siniyah, iraq","42.71976","33.80716","0"
"694","Sirnak Province, turkey","42.45432","37.51393","52743"
"695","Si Sakhon, thailand","101.50048","6.23137","0"
"696","Sittandi, srilanka","81.46667","7.8","0"
"697","Sori, afghanistan","70.91791","34.94447","0"
"698","Souk El Had, algeria","2.17869","35.49383","0"
"699","Southern Sudan, sudan","104.7458","-2.91673","1441500"
"700","South Garo Hills, india","90.7","25.46667","0"
"701","South Lebanon, lebanon","-61.28728","-37.53354","0"
"702","South of Santiago, chile","-70.64827","-33.45694","4837295"
"703","Spin Boldak, afghanistan","66.40001","31.00575","0"
"704","Stari Trg, slovenia","14.47097","45.71484","864"
"705","Sufa, israel","34.34099","31.2366","0"
"706","Sui, pakistan","62.04955","25.64808","0"
"707","Sui district, pakistan","73.45224","33.36379","0"
"708","Sukhirin, thailand","101.77077","5.93889","0"
"709","Sukma, india","81.65868","18.3886","0"
"710","Sulayman Beg, iraq","44.66671","34.79428","0"
"711","Sultan Kudarat, philippines","125.04444","6.51944","11009"
"712","Sultan Sa Barongis, philippines","124.63667","6.8","0"
"713","Sumal, guatemala","-91.15","15.51667","0"
"714","Sumapaz, colombia","-74.41667","3.86667","0"
"715","Sunsari, nepal","87.1478","26.60675","0"
"716","Surobi, afghanistan","69.7625","34.58972","0"
"717","Tachilek, myanmar","99.88083","20.4475","0"
"718","Tair Harfa, lebanon","35.21642","33.1265","0"
"719","Talipao, philippines","121.11611","5.97639","0"
"720","Tamenglong, india","93.48545","25.0164","0"
"721","Tamil Nadu State, india","80.27847","13.08784","4328063"
"722","Tangcal, philippines","124.03444","8.01333","0"
"723","Tangi, afghanistan","64.20786","34.12425","0"
"724","Tani, afghanistan","67.14799","34.46749","0"
"725","Tarmiyah, iraq","44.39583","33.67444","0"
"726","Tarra, colombia","-73.08361","8.0475","0"
"727","Tarrasa, spain","2.01667","41.56667","210941"
"728","Taza Khurmatu, iraq","44.32637","35.30236","0"
"729","Teotecacinte, nicaragua","-86.06667","14.05","0"
"730","Thal, pakistan","70.54944","33.36389","0"
"731","Than To, thailand","101.18008","6.16739","0"
"732","Thirukkovil, srilanka","81.849","7.1203","0"
"733","Thung Yang Daeng, thailand","101.4265","6.61822","0"
"734","Tidjelabine, algeria","3.49482","36.73046","0"
"735","Tierra Alta, colombia","-76.05917","8.17361","26242"
"736","Tierra Blanca, nicaragua","-86.01627","11.69635","0"
"737","Timezrit, algeria","4.77361","36.65","31890"
"738","Timika, indonesia","136.55035","-4.77984","0"
"739","Tirah, pakistan","71.21352","33.1358","0"
"740","Tiuccia, france","8.74026","42.06521","0"
"741","Tomslake, canada","-120.08613","55.5499","0"
"742","Torkham, afghanistan","71.08472","34.11472","0"
"743","Tripura, india","91.27939","23.83605","203264"
"744","Tripura State, india","91.27939","23.83605","203264"
"745","Tump, pakistan","63.45","27.26667","0"
"746","Tunceli Province, turkey","39.54711","39.10829","29062"
"747","U/I, colombia","-84.78857","41.63311","0"
"748","Udhampur District, india","75.13573","32.92431","80447"
"749","Ukhrul, india","94.36417","25.11957","0"
"750","Uraba, colombia","-76.37641","8.27515","11095"
"751","Urizar De Lemoniz, spain","-2.90228","43.41289","0"
"752","Uttar Pradesh, india","80.34627","26.4478","2823249"
"753","Uttar Pradesh State, india","80.34627","26.4478","2823249"
"754","Uva Province, srilanka","81.0557","6.9895","47587"
"755","Valaichchenai, srilanka","81.53333","7.91667","0"
"756","Venda, angola","16.23333","-12.2","0"
"757","Verapaz, guatemala","-90.37083","15.47083","53375"
"758","Vergara, spain","-2.4175","43.1151","14707"
"759","Vilcashuaman, peru","-73.95306","-13.65361","0"
"760","Villa El Salvador, peru","-73.73754","-12.58138","0"
"761","Villafranca De Ordizia, spain","-2.17632","43.0541","0"
"762","Villa Maria del Triunfo, peru","-76.85805","-12.16756","0"
"763","Ville de Pietrabugno, france","9.431","42.7131","0"
"764","Vinchos, peru","-74.07149","-13.1326","0"
"765","Wadh, pakistan","66.43877","27.34995","0"
"766","Wajihiyah, iraq","44.98333","33.95","0"
"767","Wanblan, nicaragua","-85.73339","13.85738","0"
"768","Watapur, afghanistan","66.80866","34.72577","0"
"769","Wazir Akbar Khan, afghanistan","69.18823","34.53573","0"
"770","Welikanda, srilanka","81.24523","7.95157","0"
"771","western Cambodia, cambodia","22.48333","-13.1","0"
"772","West Garo Hills, india","90.20239","25.51421","63645"
"773","Wucha Bibi, pakistan","69.56877","32.96125","0"
"774","Yakouren, algeria","4.43646","36.73054","0"
"775","Yaqubi, afghanistan","71.09361","34.40563","0"
"776","Yar Hussain, pakistan","72.27194","34.17194","0"
"777","Yathrib, iraq","44.34978","33.99556","0"
"778","Yi Ngo, thailand","101.70625","6.40297","0"
"779","Zab, iraq","67.61677","32.06953","0"
"780","Zangabad, afghanistan","65.38254","31.48497","0"
"781","Zarauz, spain","-2.16992","43.28444","22627"
"782","Zarit, israel","35.2889","33.09955","0"
"783","Zekri, algeria","4.59183","36.78003","0"
"784","Zemmouri, algeria","3.60361","36.78528","0"
"785","Zurmat, afghanistan","69.02774","33.43778","0"
