"","name","country.etc","pop","lat","long","capital","Region"
"59645","mabilang","philippines",2229,15.6752,120.4879,NA,"63"
"70032","mamakan","russianfederation",2229,57.816111,114.002778,NA,"20"
"55701","muhayyamdayr'ammar","westbankandgaza",2228,31.96,35.11,"0",NA
"58131","bunog","philippines",2228,9.140278,117.781667,NA,"49"
"58875","gasan","philippines",2228,13.323719,121.846754,NA,"38"
"61570","tagabas","philippines",2228,13.6222,122.2814,NA,"H2"
"67569","vladesti","romania",2228,45.85,28.083333,NA,"18"
"78505","wimmis","switzerland",2228,46.68,7.63,"0",NA
"1212","goravan","armenia",2227,39.9,44.73,"0",NA
"17213","kloboukyubrna","czechrepublic",2227,48.98,16.87,"0",NA
"17847","st'ahlavy","czechrepublic",2227,49.67,13.5,"0",NA
"18233","aakirkeby","denmark",2227,55.07,14.93,"0",NA
"18292","brejning","denmark",2227,55.67,9.68,"0",NA
"29912","malacatancito","guatemala",2227,15.22,-91.52,"0",NA
"47881","verdun","mauritius",2227,-20.22,57.55,"0",NA
"59580","lumangbayan","philippines",2227,13.3782,121.0882,NA,"41"
"66821","schitu","romania",2227,44.140833,25.836667,NA,"42"
"16340","agiostychon","cyprus",2226,34.73,33.14,"0",NA
"29370","vrontou","greece",2226,40.19,22.43,"0",NA
"30938","eltriunfodelacruz","honduras",2226,15.77,-87.43,"0",NA
"59074","intampilan","philippines",2226,11.4813,122.7434,NA,"18"
"60172","nahawan","philippines",2226,9.9711,124.0484,NA,"11"
"66968","socol","romania",2226,44.860833,21.370278,NA,"12"
"81233","muratbey","turkey",2226,41.1,28.5,"0",NA
"90626","migues","uruguay",2226,-34.48,-55.65,"0",NA
"17315","ledenice","czechrepublic",2225,48.93,14.63,"0",NA
"28050","karitsa","greece",2225,40.19,22.48,"0",NA
"39017","gort","ireland",2225,53.07,-8.82,"0",NA
"58495","causwagan","philippines",2225,8.4475,125.840278,NA,"3"
"70182","mochalishche","russianfederation",2225,56.3306,48.3547,NA,"45"
"31870","bony","hungary",2224,47.65,17.87,"0",NA
"59166","kagawasan","philippines",2224,7.8657,123.3973,NA,"P1"
"60258","nuyo","philippines",2224,7.418056,124.410833,NA,"56"
"60495","pata","philippines",2224,17.7152,121.5018,NA,"14"
"64359","bosorod","romania",2224,45.683333,23.083333,NA,"21"
"14471","santamaria","colombia",2223,4.86,-73.26,"0",NA
"31107","lasarrosa","honduras",2223,15.23,-87.83,"0",NA
"31858","bokod","hungary",2223,47.5,18.25,"0",NA
"57425","angad","philippines",2223,17.5849,120.6257,NA,"1"
"60231","newlagao","philippines",2223,6.702778,124.641389,NA,"71"
"67985","batetskiy","russianfederation",2223,58.646101,30.302677,NA,"52"
"29318","vathilakkos","greece",2222,40.77,22.7,"0",NA
"32550","matraderecske","hungary",2222,47.95,20.08,"0",NA
"53725","gronlund","norway",2222,60.08,11.1,"0",NA
"60915","sancelestino","philippines",2222,13.9258,121.2349,NA,"D6"
"64391","braesti","romania",2222,47.866667,26.45,NA,"7"
"71068","primorsk","russianfederation",2222,54.739048,20.005529,NA,"23"
"10068","newrichmond","canada",2221,48.17,-65.83,"0",NA
"24124","taiohae","frenchpolynesia",2221,-8.92,-140.07,"0",NA
"56554","mbuyapey","paraguay",2221,-26.22,-56.76,"0",NA
"59483","limot","philippines",2221,7.040502,126.272683,NA,"26"
"60174","naile","philippines",2221,11.7666,122.1765,NA,"4"
"67443","valeavinului","romania",2221,47.716667,23.183333,NA,"32"
"14222","raquira","colombia",2220,5.54,-73.64,"0",NA
"24705","tsageri","georgia",2220,42.65,42.76,"0",NA
"60630","pooc","philippines",2220,11.152,123.7931,NA,"21"
"44506","utiroa","kiribati",2219,-1.23,174.76,"0",NA
"55545","'aynabus","westbankandgaza",2219,32.15,35.25,"0",NA
"55650","duma","westbankandgaza",2219,32.05,35.37,"0",NA
"56058","macaracas","panama",2219,7.73,-80.54,"0",NA
"57385","allangigan","philippines",2219,17.166667,120.5,NA,"29"
"58108","bulit","philippines",2219,7.115278,124.789444,NA,"56"
"59949","mapolopolo","philippines",2219,15.9,120.366667,NA,"51"
"33346","alftanes","iceland",2218,64.11,-22.03,"0",NA
"54530","teigebyen","norway",2218,60.23,11,"0",NA
"72392","velikodvorskiy","russianfederation",2218,55.249956,40.667797,NA,"83"
"74383","seidu","sierraleone",2218,9.02,-10.6,"0",NA
"74738","koroskabela","slovenia",2218,46.44,14.1,"0",NA
"78473","waltenschwil","switzerland",2218,47.33,8.3,"0",NA
"28260","kopanos","greece",2217,40.63,22.13,"0",NA
"61796","tinalmud","philippines",2217,13.5941,122.878,NA,"16"
"72133","tugolesskiybor","russianfederation",2217,55.550507,39.82422,NA,"47"
"77707","eggersriet","switzerland",2217,47.45,9.47,"0",NA
"32301","jaszdozsa","hungary",2216,47.58,20.02,"0",NA
"32608","monostorpalyi","hungary",2216,47.4,21.78,"0",NA
"57528","bacnor","philippines",2216,16.983333,121.633333,NA,"31"
"57720","bangad","philippines",2216,17.495719,121.781846,NA,"31"
"60723","ragandang","philippines",2216,6.663862,124.120635,NA,"71"
"66660","rusiimunti","romania",2216,46.916667,24.85,NA,"27"
"77180","bulembu","swaziland",2216,-25.95,31.13,"0",NA
"58000","bonbon","philippines",2215,9.105278,124.733889,NA,"17"
"67283","traianvuia","romania",2215,45.8,22.066667,NA,"2"
"78258","saignelegier","switzerland",2215,47.25,7,"0",NA
"78496","wiedlisbach","switzerland",2215,47.25,7.65,"0",NA
"18636","ronde","denmark",2214,56.3,10.48,"0",NA
"32267","iklad","hungary",2214,47.67,19.45,"0",NA
"60605","pogonsili","philippines",2214,15.8189,120.2581,NA,"51"
"61422","silae","philippines",2214,8.158889,125.2825,NA,"12"
"70500","novokizhinginsk","russianfederation",2214,51.6115,109.5917,NA,"11"
"72064","toora-khem","russianfederation",2214,52.4675,96.11,NA,"79"
"1432","ohanavan","armenia",2213,40.34,44.39,"0",NA
"17782","sardice","czechrepublic",2213,48.97,17.03,"0",NA
"22099","yli-ii","finland",2213,65.37,25.83,"0",NA
"30555","marmelade","haiti",2213,19.52,-72.35,"0",NA
"58705","delmonte","philippines",2213,7.725833,123.008056,NA,"P2"
"61907","tupang","philippines",2213,17.921594,121.64165,NA,"14"
"84570","langholm","unitedkingdom",2213,55.15,-3,NA,"U2"
"15879","privlaka","croatia",2212,44.27,15.13,"0",NA
"58234","cadagmayan","philippines",2212,10.816667,122.5,NA,"30"
"71430","severnyy-kospashskiy","russianfederation",2212,59.092543,57.800801,NA,"90"
"77976","lucens","switzerland",2212,46.72,6.83,"0",NA
"16590","peristerona","cyprus",2211,35.13,33.08,"0",NA
"59192","kanlagay","philippines",2211,5.875685,121.291456,NA,"60"
"59896","manga","philippines",2211,17.701106,121.862348,NA,"14"
"61390","seguinon","philippines",2211,10.9423,124.6806,NA,"37"
"67503","vela","romania",2211,44.283333,23.416667,NA,"26"
"16729","borsice","czechrepublic",2210,49.07,17.35,"0",NA
"55697","mardah","westbankandgaza",2210,32.11,35.19,"0",NA
"64709","chiuza","romania",2210,47.233333,24.25,NA,"6"
"66062","motaeni","romania",2210,45.1,25.416667,NA,"16"
"18027","vacenovice","czechrepublic",2209,48.95,17.18,"0",NA
"21633","haukivuori","finland",2209,62.02,27.22,"0",NA
"27962","kalamos","greece",2209,38.28,23.87,"0",NA
"28107","katouna","greece",2209,38.78,21.12,"0",NA
"28951","plati","greece",2209,40.64,22.53,"0",NA
"58927","guibuangan","philippines",2209,10.1157,123.4944,NA,"21"
"59531","looc","philippines",2209,11.4788,124.5542,NA,"H9"
"15648","ivanovec","croatia",2208,46.37,16.48,"0",NA
"32156","gonc","hungary",2208,48.47,21.28,"0",NA
"61805","tinogboc","philippines",2208,12.00737,121.412211,NA,"6"
"61921","ugac","philippines",2208,17.6103,121.7172,NA,"O4"
"14903","chiroroni","comoros",2207,-12.38,44.5,"0",NA
"31878","bosarkany","hungary",2207,47.68,17.25,"0",NA
"57280","abangay","philippines",2207,10.966667,122.65,NA,"30"
"59280","lacag","philippines",2207,13.1553,123.6812,NA,"5"
"59626","luzong","philippines",2207,16.867,120.442,NA,"36"
"60857","sampagar","philippines",2207,7.513889,124.955278,NA,"12"
"61772","tigbao","philippines",2207,7.423597,122.327007,NA,"G7"
"64213","beicadejos","romania",2207,46.733333,24.8,NA,"27"
"32382","kerecsend","hungary",2206,47.8,20.35,"0",NA
"66697","salatrucel","romania",2206,45.25,24.383333,NA,"39"
"69997","mago","russianfederation",2206,53.251389,140.182222,NA,"30"
"78034","mogelsberg","switzerland",2206,47.37,9.12,"0",NA
"4402","tshongdue","bhutan",2205,27.44,89.42,"0",NA
"10403","sainte-madeleine","canada",2205,46.6,-73.1,"0",NA
"51860","bouloupari","newcaledonia",2205,-21.87,166.05,"0",NA
"58585","cuanos","philippines",2205,10.282977,123.78,NA,"21"
"13746","lasierra","colombia",2204,2.18,-76.76,"0",NA
"17453","mnichovice","czechrepublic",2204,49.936421,14.708604,NA,"88"
"31649","yorito","honduras",2204,15.07,-87.28,"0",NA
"57289","abucayan","philippines",2204,9.929,123.9146,NA,"11"
"59724","magtanggol","philippines",2204,15.758,120.9156,NA,"L3"
"61237","santafe","philippines",2204,10.2375,124.771944,NA,"37"
"66577","reci","romania",2204,45.85,25.933333,NA,"15"
"81107","kemer","turkey",2204,37.35,30.06,"0",NA
"90614","laspiedras","uruguay",2204,-30.23,-57.58,"0",NA
"30710","canaveral","honduras",2203,14.98,-88.02,"0",NA
"64657","cernatesti","romania",2203,44.45,23.433333,NA,"26"
"66838","scundu","romania",2203,44.833333,24.2,NA,"39"
"67013","stanita","romania",2203,47.016667,27.1,NA,"23"
"14544","simacota","colombia",2202,6.44,-73.34,"0",NA
"59662","mabiton","philippines",2202,12.8334,123.2612,NA,"39"
"16039","vrgorac","croatia",2201,43.21,17.37,"0",NA
"29419","zaros","greece",2201,35.13,24.9,"0",NA
"52377","winton","newzealand",2201,-46.15,168.33,"0",NA
"56562","naranjal","paraguay",2201,-25.97,-55.18,"0",NA
"59321","lamak","philippines",2201,10.399722,124.738889,NA,"37"
"60405","pandanon","philippines",2201,10.556961,123.147502,NA,"H3"
"61920","udtongan","philippines",2201,10.773344,123.520003,NA,"J1"
"66049","moraresti","romania",2201,45.016667,24.566667,NA,"39"
"66496","pucheni","romania",2201,45.183333,25.283333,NA,"42"
"80592","asarcik","turkey",2201,41.04,36.24,"0",NA
"33328","zamardi","hungary",2200,46.88,17.95,"0",NA
"61850","tuao","philippines",2200,17.736407,121.456349,NA,"14"
"84059","crossgates","unitedkingdom",2200,56.066667,-3.383333,NA,"V1"
"91540","esigodine","zimbabwe",2200,-20.3,28.93,"0",NA
"260","milot","albania",2199,41.69,19.73,"0",NA
"10148","pasadena","canada",2199,49.03,-57.61,"0",NA
"17774","rychnovujabloncenadnisou","czechrepublic",2199,50.69,15.16,"0",NA
"65513","harseni","romania",2199,45.75,25.016667,NA,"9"
"68867","ilka","russianfederation",2199,51.7201,108.5161,NA,"11"
"69475","kosa","russianfederation",2199,59.944528,54.997704,NA,"90"
"5301","werda","botswana",2198,-25.27,23.28,"0",NA
"45856","helmsange","luxembourg",2198,49.65,6.14,"0",NA
"56091","nuevovigia","panama",2198,9.24,-79.61,"0",NA
"58997","herrera","philippines",2198,13.2693,123.5769,NA,"K2"
"67572","vladila","romania",2198,44,24.4,NA,"26"
"70317","nebolchi","russianfederation",2198,59.12393,33.345372,NA,"52"
"74811","ormoz","slovenia",2198,46.41,16.15,"0",NA
"8480","kermen","bulgaria",2197,42.51,26.26,"0",NA
"15670","kamen","croatia",2197,43.51,16.51,"0",NA
"18744","svebolle","denmark",2197,55.65,11.3,"0",NA
"32915","sajovamos","hungary",2197,48.19,20.85,"0",NA
"54059","lyefjell","norway",2197,58.75,5.75,"0",NA
"1490","shinuhayr","armenia",2196,39.43,46.32,"0",NA
"45439","vieksniai","lithuania",2196,56.23,22.51,"0",NA
"58961","guisijan","philippines",2196,11.0932,122.0461,NA,"6"
"59777","malajog","philippines",2196,12.1102,124.4793,NA,"B3"
"77963","leytron","switzerland",2196,46.18,7.2,"0",NA
"57282","abilay","philippines",2195,10.733333,122.5,NA,"30"
"57642","balbalan","philippines",2195,17.4408,121.2026,NA,"J7"
"58482","caterman","philippines",2195,17.203611,120.421389,NA,"29"
"58925","guba","philippines",2195,10.3131,123.2667,NA,"46"
"66070","movila","romania",2195,44.55,27.7,NA,"22"
"78312","scuol","switzerland",2195,46.8,10.3,"0",NA
"32724","nyirtass","hungary",2194,48.13,22.03,"0",NA
"38920","boyle","ireland",2194,53.98,-8.32,"0",NA
"52003","greytown","newzealand",2194,-41.08,175.45,"0",NA
"77785","geuensee","switzerland",2194,47.2,8.1,"0",NA
"65825","maciuca","romania",2193,44.75,24.016667,NA,"26"
"66556","rastolita","romania",2193,46.983333,25.033333,NA,"6"
"4602","sorata","bolivia",2192,-15.79,-68.66,"0",NA
"15503","bilice","croatia",2192,45.24,17.84,"0",NA
"18059","velkahled'sebe","czechrepublic",2192,49.97,12.67,"0",NA
"18861","canefield","dominica",2192,15.33,-61.4,"0",NA
"33330","zamoly","hungary",2192,47.33,18.42,"0",NA
"38965","claremorris","ireland",2192,53.73,-9.01,"0",NA
"71558","shumikhinskiy","russianfederation",2192,58.744835,57.690496,NA,"90"
"77682","disentis","switzerland",2192,46.7,8.85,"0",NA
"9911","loganlake","canada",2191,50.49,-120.83,"0",NA
"60252","nuevafuerza","philippines",2191,9.8464,124.167,NA,"11"
"66292","pauca","romania",2191,46.016667,23.9,NA,"1"
"57520","bacabac","philippines",2190,15.733333,120.416667,NA,"63"
"60786","saavedra","philippines",2190,9.973889,123.380278,NA,"21"
"78231","rorbas","switzerland",2190,47.53,8.58,"0",NA
"10424","saintquentin","canada",2189,47.5,-67.38,"0",NA
"17929","svobodanadupou","czechrepublic",2189,50.61,15.83,"0",NA
"54309","sandane","norway",2189,61.78,6.22,"0",NA
"58349","camudmud","philippines",2189,7.176111,125.693333,NA,"I7"
"58853","gabi","philippines",2189,11.5956,123.3376,NA,"30"
"59117","jampang","philippines",2189,9.9,123.583333,NA,"21"
"60113","monpon","philippines",2189,10.911944,122.637778,NA,"30"
"69934","losinyy","russianfederation",2189,57.138623,61.066631,NA,"71"
"78554","zwingen","switzerland",2189,47.43,7.52,"0",NA
"27579","astros","greece",2188,37.4,22.72,"0",NA
"27715","diminion","greece",2188,39.35,22.9,"0",NA
"33241","tyukod","hungary",2188,47.88,22.59,"0",NA
"58991","hapao","philippines",2188,16.879661,121.016042,NA,"27"
"65694","ladesti","romania",2188,44.883333,24.05,NA,"26"
"1328","lukashin","armenia",2187,40.18,44.02,"0",NA
"32810","perbal","hungary",2187,47.6,18.77,"0",NA
"60317","padang","philippines",2187,13.2196,123.7655,NA,"5"
"64679","cezieni","romania",2187,44.183333,24.266667,NA,"29"
"77506","bas-vully","switzerland",2187,46.95,7.1,"0",NA
"24027","faanui","frenchpolynesia",2186,-16.47,-151.74,"0",NA
"32556","matraverebely","hungary",2186,47.99,19.77,"0",NA
"59683","maddarulug","philippines",2186,17.6047,121.6792,NA,"14"
"61618","talalora","philippines",2186,11.5293,124.8362,NA,"55"
"65219","farliug","romania",2186,45.488333,21.849444,NA,"12"
"1330","lusarat","armenia",2185,39.87,44.6,"0",NA
"19137","saintjoseph","dominica",2185,15.4,-61.43,"0",NA
"28039","karditsomagoula","greece",2185,39.39,21.92,"0",NA
"59876","mananum","philippines",2185,8.833333,124.95,NA,"43"
"60362","palhi","philippines",2185,10.6498,124.8062,NA,"37"
"65728","letca","romania",2185,47.333333,23.45,NA,"31"
"67482","varlezi","romania",2185,45.9,27.85,NA,"18"
"67564","vladaia","romania",2185,44.35,23.033333,NA,"26"
"69743","kurilsk","russianfederation",2185,45.233333,147.883333,NA,"JA"
"78989","varzob","tajikistan",2185,38.75,68.82,"0",NA
"21765","korsnas","finland",2184,62.78,21.2,"0",NA
"31807","batya","hungary",2184,46.48,18.96,"0",NA
"61699","tanglad","philippines",2184,6.602222,125.445,NA,"25"
"19687","pasaquina","elsalvador",2183,13.58,-87.84,"0",NA
"19695","sanagustin","elsalvador",2183,13.43,-88.6,"0",NA
"52035","kaikoura","newzealand",2183,-39.73,174.41,"0",NA
"55696","majdalbanifadil","westbankandgaza",2183,32.08,35.36,"0",NA
"77758","founex","switzerland",2183,46.33,6.2,"0",NA
"82023","chopovychi","ukraine",2183,50.833253,28.953344,NA,"27"
"9434","colborne","canada",2182,44.02,-77.88,"0",NA
"14174","puertonarino","colombia",2182,-3.77,-70.38,"0",NA
"18318","egtved","denmark",2182,55.62,9.3,"0",NA
"18498","karup","denmark",2182,56.3,9.17,"0",NA
"19662","moncagua","elsalvador",2182,13.53,-88.25,"0",NA
"32540","mariapocs","hungary",2182,47.88,22.03,"0",NA
"60824","salcedo","philippines",2182,15.857222,120.6,NA,"63"
"78136","oetwilanderlimmat","switzerland",2182,47.43,8.4,"0",NA
"17706","prusanky","czechrepublic",2181,48.83,16.98,"0",NA
"30449","kumaka","guyana",2181,3.9,-58.38,"0",NA
"31999","doge","hungary",2181,48.27,22.08,"0",NA
"58009","bongalon","philippines",2181,16.00022,120.159036,NA,"51"
"59303","laguitas","philippines",2181,8.089167,125.130556,NA,"12"
"10177","pierreville","canada",2180,46.07,-72.8,"0",NA
"4911","petkovci","bosniaandherzegovina",2179,44.47,19.06,"0",NA
"27632","ayiavarvara","greece",2179,35.13,25,"0",NA
"15477","andrijasevci","croatia",2178,45.22,18.74,"0",NA
"16946","drnovice","czechrepublic",2178,49.274783,16.950789,NA,"78"
"32110","fertorakos","hungary",2178,47.72,16.65,"0",NA
"57817","basud","philippines",2178,12.988889,123.95,NA,"58"
"59339","lanat","philippines",2178,15.8,120.6,NA,"63"
"59865","mamonit","philippines",2178,15.5859,120.3972,NA,"63"
"61768","tiep","philippines",2178,16.2382,119.8609,NA,"51"
"17718","rakvice","czechrepublic",2177,48.85,16.82,"0",NA
"33060","szigetujfalu","hungary",2177,47.23,18.93,"0",NA
"52545","sanjuandeoriente","nicaragua",2177,11.9,-86.08,"0",NA
"55643","dayras-sudan","westbankandgaza",2177,32.03,35.15,"0",NA
"57453","anulid","philippines",2177,15.8395,120.4967,NA,"51"
"61065","sanlorenzo","philippines",2177,18.1323,120.6305,NA,"28"
"64620","catina","romania",2177,46.85,24.183333,NA,"27"
"9706","harriston","canada",2176,43.92,-80.88,"0",NA
"17502","nechanice","czechrepublic",2176,50.24,15.64,"0",NA
"9827","l'original","canada",2175,45.62,-74.68,"0",NA
"9897","liniere","canada",2175,46.05,-70.52,"0",NA
"54168","norheimsund","norway",2175,60.37,6.14,"0",NA
"58426","carmelo","philippines",2175,10.7051,123.7935,NA,"21"
"65498","haghig","romania",2175,45.833333,25.583333,NA,"15"
"39310","kefaradummim","israel",2174,31.82,35.33,"0",NA
"53984","lakselv","norway",2174,70.05,24.93,"0",NA
"57560","badtasan","philippines",2174,6.004961,124.612657,NA,"M9"
"61402","sibaguan","philippines",2174,11.557778,122.713889,NA,"F3"
"90602","joseenriquerodo","uruguay",2174,-33.68,-57.57,"0",NA
"31942","cserkeszolo","hungary",2173,46.87,20.18,"0",NA
"57745","banquero","philippines",2173,17.023047,121.778343,NA,"31"
"58858","gainza","philippines",2173,13.6165,123.1419,NA,"16"
"61450","sinubung","philippines",2173,7.027504,121.924428,NA,"G7"
"70877","pervoyemaya","russianfederation",2173,56.164031,44.719549,NA,"51"
"45453","zagare","lithuania",2172,56.35,23.24,"0",NA
"57500","aureliana","philippines",2172,10.8849,121.9769,NA,"6"
"59450","liberty","philippines",2172,6.455278,124.981944,NA,"70"
"59582","lumatil","philippines",2172,5.874722,124.888333,NA,"M9"
"59912","manhoy","philippines",2172,11.3534,122.6663,NA,"18"
"64842","cordareni","romania",2172,47.983333,26.583333,NA,"7"
"70601","novyykarachay","russianfederation",2172,43.820756,41.903218,NA,"27"
"1061","arzni","armenia",2171,40.31,44.6,"0",NA
"1596","voskehat","armenia",2171,40.14,44.33,"0",NA
"13759","lauribe","colombia",2171,3.22,-74.4,"0",NA
"15663","jesenice","croatia",2171,43.47,16.62,"0",NA
"18090","velkytynec","czechrepublic",2171,49.55,17.33,"0",NA
"64953","cuci","romania",2171,46.466667,24.15,NA,"27"
"1266","kaghsi","armenia",2170,40.48,44.74,"0",NA
"10030","moosomin","canada",2170,50.15,-101.67,"0",NA
"29164","sourpi","greece",2170,39.1,22.9,"0",NA
"39053","kinsealy-drinan","ireland",2170,53.42,-6.19,"0",NA
"53851","husnes","norway",2170,59.87,5.77,"0",NA
"58377","canroma","philippines",2170,10.3606,122.879,NA,"H3"
"59084","irasan","philippines",2170,8.526,123.206,NA,"65"
"63801","maunabo","puertorico",2170,18.01,-65.9,"0",NA
"15892","rakitje","croatia",2169,45.79,15.82,"0",NA
"18608","osted","denmark",2169,55.57,11.97,"0",NA
"58867","gandiangan","philippines",2169,7.678889,122.909444,NA,"P2"
"8605","pordim","bulgaria",2168,43.38,24.85,"0",NA
"18085","velkyosek","czechrepublic",2168,50.1,15.19,"0",NA
"18276","blovstrod","denmark",2168,55.87,12.4,"0",NA
"20360","loo","estonia",2168,59.44,24.95,"0",NA
"33258","urkut","hungary",2168,47.08,17.63,"0",NA
"39035","kilcullen","ireland",2168,53.12,-6.74,"0",NA
"58152","busdi","philippines",2168,8.276111,125.251389,NA,"12"
"61786","tigum","philippines",2168,10.783333,122.566667,NA,"30"
"63940","albac","romania",2168,46.45,22.966667,NA,"1"
"10003","millet","canada",2167,53.08,-113.47,"0",NA
"52540","sanjosedelosremates","nicaragua",2167,12.6,-85.77,"0",NA
"61842","tran","philippines",2167,6.720278,124.055,NA,"71"
"70535","novopokrovka","russianfederation",2167,52.1331,40.8783,NA,"72"
"61922","ugad","philippines",2166,17.293731,121.799845,NA,"31"
"18717","stige","denmark",2165,55.43,10.42,"0",NA
"27355","afidnai","greece",2165,38.22,23.83,"0",NA
"31950","csokmo","hungary",2165,47.04,21.29,"0",NA
"32919","saly","hungary",2165,47.95,20.67,"0",NA
"39255","eli","israel",2165,32.07,35.27,"0",NA
"57865","bayabas","philippines",2165,16.45,120.516667,NA,"10"
"58833","estefania","philippines",2165,17.797601,121.725349,NA,"14"
"1093","ayrum","armenia",2164,41.2,44.9,"0",NA
"16726","borohradek","czechrepublic",2164,50.1,16.1,"0",NA
"31238","nuevochamelecon","honduras",2164,15.38,-88.01,"0",NA
"57599","baikingon","philippines",2164,8.469722,124.571389,NA,"B2"
"60924","saneduardo","philippines",2164,12.1679,125.4503,NA,"23"
"91597","plumtree","zimbabwe",2164,-20.48,27.82,"0",NA
"4881","obudovac","bosniaandherzegovina",2163,44.97,18.59,"0",NA
"10647","vankleekhill","canada",2163,45.52,-74.65,"0",NA
"20148","kilingi-nomme","estonia",2163,58.15,24.96,"0",NA
"57899","biasong","philippines",2163,10.5229,123.736,NA,"21"
"69172","kedrovoye","russianfederation",2163,57.1576,60.5698,NA,"71"
"13617","guican","colombia",2162,6.47,-72.42,"0",NA
"54082","melbu","norway",2162,68.51,14.8,"0",NA
"58250","caidquid","philippines",2162,11.4232,122.5539,NA,"18"
"59844","malusac","philippines",2162,14.8587,120.6215,NA,"50"
"61670","tambulan","philippines",2162,9.9085,123.0896,NA,"46"
"64792","colonesti","romania",2162,46.566667,27.3,NA,"38"
"84469","inverbervie","unitedkingdom",2162,56.85,-2.266667,NA,"T6"
"5160","machaneng","botswana",2161,-23.18,27.5,"0",NA
"19107","ubilla","dominicanrepublic",2161,18.37,-71.22,"0",NA
"75056","tayeglo","somalia",2161,4.02,44.51,"0",NA
"33097","tallya","hungary",2160,48.23,21.23,"0",NA
"60383","pan-ay","philippines",2160,8.219167,123.840278,NA,"42"
"67069","suceveni","romania",2160,46.012222,28.018056,NA,"18"
"80493","wadimaliz","tunisia",2160,36.47,8.55,"0",NA
"84034","couparangus","unitedkingdom",2160,56.55,-3.266667,NA,"W1"
"20838","tabasalu","estonia",2159,59.43,24.53,"0",NA
"58996","hernani","philippines",2159,11.325833,125.619444,NA,"23"
"68967","izvestkovyy","russianfederation",2159,48.983333,131.55,NA,"89"
"9565","esterhazy","canada",2158,50.65,-102.08,"0",NA
"15447","santiago","costarica",2158,10.03,-84.45,"0",NA
"29745","chicaman","guatemala",2158,15.4,-90.77,"0",NA
"67699","agvali","russianfederation",2158,42.538528,46.119672,NA,"17"
"77668","deitingen","switzerland",2158,47.22,7.62,"0",NA
"5131","khakhea","botswana",2157,-24.65,23.5,"0",NA
"58315","calsib","philippines",2157,15.8464,120.2744,NA,"51"
"58710","diadi","philippines",2157,16.662,121.3658,NA,"48"
"59112","jagupit","philippines",2157,9.242222,125.558056,NA,"2"
"59796","malatap","philippines",2157,14.1871,122.5119,NA,"15"
"77576","broc","switzerland",2157,46.62,7.1,"0",NA
"22091","viljakkala","finland",2156,61.7,23.27,"0",NA
"28248","kombotion","greece",2156,39.1,21.09,"0",NA
"47420","kirkop","malta",2156,35.84,14.49,"0",NA
"59772","malaga","philippines",2156,12.236856,124.375287,NA,"B3"
"64165","barasti","romania",2156,44.616667,24.683333,NA,"42"
"16874","chynov","czechrepublic",2155,49.4,14.82,"0",NA
"28363","lepenou","greece",2155,38.7,21.28,"0",NA
"31230","nuevaesperanza","honduras",2155,15.27,-87.59,"0",NA
"32444","kompolt","hungary",2155,47.73,20.25,"0",NA
"59567","lucero","philippines",2155,11.454202,122.464307,NA,"18"
"67547","vintileasca","romania",2155,45.6,26.733333,NA,"40"
"72877","zelenogradskiy","russianfederation",2155,56.1,37.916667,NA,"47"
"59218","kawayan","philippines",2154,7.538333,122.8725,NA,"P2"
"59360","lao","philippines",2154,11.0181,124.5609,NA,"E4"
"60453","panugnawan","philippines",2154,11.1619,124.005,NA,"21"
"78867","ayni","tajikistan",2154,39.38,68.53,"0",NA
"88195","maunabo","unitedstates",2154,18.0091667,-65.8997222,NA,"PR"
"13472","firavitoba","colombia",2153,5.65,-73,"0",NA
"60712","quinagaringan","philippines",2153,11.1222,122.5875,NA,"L9"
"77634","chexbres","switzerland",2153,46.48,6.78,"0",NA
"10337","saint-germain-de-grantham","canada",2152,45.83,-72.57,"0",NA
"18202","zeleznaruda","czechrepublic",2152,49.13,13.23,"0",NA
"18630","rodbyhavn","denmark",2152,54.65,11.35,"0",NA
"31059","laflecha","honduras",2152,15.28,-88.48,"0",NA
"54489","stryn","norway",2152,61.92,6.78,"0",NA
"70809","pavelets","russianfederation",2152,53.788334,39.246006,NA,"62"
"72361","valerianovsk","russianfederation",2152,58.760236,59.558986,NA,"71"
"1065","ashotsk","armenia",2151,41.04,43.86,"0",NA
"17982","trojanovice","czechrepublic",2151,49.52,18.25,"0",NA
"55631","bizzariya","westbankandgaza",2151,32.31,35.17,"0",NA
"58392","capalayan","philippines",2151,9.740556,125.544444,NA,"N3"
"64912","craidorolt","romania",2151,47.616667,22.7,NA,"32"
"9921","lucan","canada",2150,43.18,-81.4,"0",NA
"28871","pentalofos","greece",2150,40.74,22.85,"0",NA
"45066","viesite","latvia",2150,56.36,25.56,"0",NA
"57314","agpangi","philippines",2150,10.577158,123.423202,NA,"H3"
"59272","labney","philippines",2150,16.1028,120.4655,NA,"51"
"72291","ust-bolsheretsk","russianfederation",2150,52.823333,156.278333,NA,"92"
"78188","puplinge","switzerland",2150,46.2,6.23,"0",NA
"81671","kagadi","uganda",2150,0.95,30.8,"0",NA
"1447","pshatavan","armenia",2149,40.04,44.07,"0",NA
"30570","petit-trou-de-nippes","haiti",2149,18.53,-73.52,"0",NA
"58490","catuday","philippines",2149,16.2923,119.8062,NA,"51"
"60066","miaga","philippines",2149,12.2376,123.8167,NA,"39"
"61163","sanramon","philippines",2149,13.6181,123.0383,NA,"16"
